ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-10,54302.281169344664,16715.334499522254,113376.83716276998,54302.281169344664,54302.281169344664,10710.039835561773,10710.039835561773,10710.039835561773,-460.81739806420035,-460.81739806420035,-460.81739806420035,11170.857233625971,11170.857233625971,11170.857233625971,0.0,0.0,0.0,65012.32100490644
2022-01-11,54337.34226954976,21008.009944269666,119208.66885840503,54337.34226954976,54337.34226954976,16860.694336285556,16860.694336285556,16860.694336285556,6796.666135172452,6796.666135172452,6796.666135172452,10064.028201113106,10064.028201113106,10064.028201113106,0.0,0.0,0.0,71198.03660583531
2022-01-12,54372.403369754866,15777.485967832592,114860.13183087001,54372.403369754866,54372.403369754866,9915.894573418267,9915.894573418267,9915.894573418267,935.6254307208957,935.6254307208957,935.6254307208957,8980.26914269737,8980.26914269737,8980.26914269737,0.0,0.0,0.0,64288.29794317314
2022-01-13,54407.46446995997,13420.301455685307,107800.39410947563,54407.46446995997,54407.46446995997,6607.000987647293,6607.000987647293,6607.000987647293,-1319.3933645397922,-1319.3933645397922,-1319.3933645397922,7926.394352187085,7926.394352187085,7926.394352187085,0.0,0.0,0.0,61014.46545760726
2022-01-14,54442.52557016507,6855.371442342659,106567.56099199149,54442.52557016507,54442.52557016507,1678.1439636340094,1678.1439636340094,1678.1439636340094,-5229.875228763939,-5229.875228763939,-5229.875228763939,6908.019192397948,6908.019192397948,6908.019192397948,0.0,0.0,0.0,56120.669533799075
2022-01-15,54477.58667037017,10727.099351544925,112939.03407719599,54477.58667037017,54477.58667037017,5158.3025003863,5158.3025003863,5158.3025003863,-771.1187404048093,-771.1187404048093,-771.1187404048093,5929.42124079111,5929.42124079111,5929.42124079111,0.0,0.0,0.0,59635.88917075647
2022-01-16,54512.64777057527,11735.615125842913,107723.66204183655,54512.64777057527,54512.64777057527,5042.363519508968,5042.363519508968,5042.363519508968,48.91316586369546,48.91316586369546,48.91316586369546,4993.450353645273,4993.450353645273,4993.450353645273,0.0,0.0,0.0,59555.011290084236
2022-01-17,54547.70887078037,12323.882117375635,104576.1396590696,54547.70887078037,54547.70887078037,3640.672404449916,3640.672404449916,3640.672404449916,-460.8173980640787,-460.8173980640787,-460.8173980640787,4101.489802513995,4101.489802513995,4101.489802513995,0.0,0.0,0.0,58188.381275230284
2022-01-18,54582.76997098547,14411.46061301882,112943.57093065092,54582.76997098547,54582.76997098547,10050.135121397934,10050.135121397934,10050.135121397934,6796.666135169806,6796.666135169806,6796.666135169806,3253.4689862281284,3253.4689862281284,3253.4689862281284,0.0,0.0,0.0,64632.90509238341
2022-01-19,54617.83107119057,8492.804932389936,105569.5431409912,54617.83107119057,54617.83107119057,3383.5520047105915,3383.5520047105915,3383.5520047105915,935.6254307384523,935.6254307384523,935.6254307384523,2447.9265739721395,2447.9265739721395,2447.9265739721395,0.0,0.0,0.0,58001.38307590116
2022-01-20,54652.89217139567,8666.10894747811,105166.64473961435,54652.89217139567,54652.89217139567,362.72797542574824,362.72797542574824,362.72797542574824,-1319.393364545002,-1319.393364545002,-1319.393364545002,1682.1213399707501,1682.1213399707501,1682.1213399707501,0.0,0.0,0.0,55015.62014682142
2022-01-21,54687.95327160079,3297.2689372046602,104150.56978471634,54687.95327160079,54687.95327160079,-4277.688772822688,-4277.688772822688,-4277.688772822688,-5229.875228771992,-5229.875228771992,-5229.875228771992,952.1864559493029,952.1864559493029,952.1864559493029,0.0,0.0,0.0,50410.2644987781
2022-01-22,54723.01437180588,5432.720297059002,100304.59499873375,54723.01437180588,54723.01437180588,-517.7970823249884,-517.7970823249884,-517.7970823249884,-771.1187403915454,-771.1187403915454,-771.1187403915454,253.32165806655698,253.32165806655698,253.32165806655698,0.0,0.0,0.0,54205.2172894809
2022-01-23,54758.07547201098,3843.0370666188264,103935.69199122679,54758.07547201098,54758.07547201098,-371.0702935564136,-371.0702935564136,-371.0702935564136,48.913165881660035,48.913165881660035,48.913165881660035,-419.9834594380737,-419.9834594380737,-419.9834594380737,0.0,0.0,0.0,54387.00517845457
2022-01-24,54793.136572216084,5688.6465293721485,104625.64367174041,54793.136572216084,54793.136572216084,-1534.5201156477501,-1534.5201156477501,-1534.5201156477501,-460.81739808995263,-460.81739808995263,-460.81739808995263,-1073.7027175577975,-1073.7027175577975,-1073.7027175577975,0.0,0.0,0.0,53258.616456568336
2022-01-25,54828.19767242119,8670.069965419812,107302.20369047755,54828.19767242119,54828.19767242119,5082.654548923983,5082.654548923983,5082.654548923983,6796.666135178267,6796.666135178267,6796.666135178267,-1714.0115862542834,-1714.0115862542834,-1714.0115862542834,0.0,0.0,0.0,59910.85222134518
2022-01-26,54863.25877262629,3101.6881439506474,102493.30976835961,54863.25877262629,54863.25877262629,-1411.3937757135552,-1411.3937757135552,-1411.3937757135552,935.6254307346261,935.6254307346261,935.6254307346261,-2347.019206448181,-2347.019206448181,-2347.019206448181,0.0,0.0,0.0,53451.86499691273
2022-01-27,54898.319872831395,2298.768323184655,100067.9259120525,54898.319872831395,54898.319872831395,-4297.896550024056,-4297.896550024056,-4297.896550024056,-1319.3933645424395,-1319.3933645424395,-1319.3933645424395,-2978.5031854816157,-2978.5031854816157,-2978.5031854816157,0.0,0.0,0.0,50600.42332280734
2022-01-28,54933.38097303649,-3634.615852061357,94205.20414937803,54933.38097303649,54933.38097303649,-8843.53125716874,-8843.53125716874,-8843.53125716874,-5229.875228767272,-5229.875228767272,-5229.875228767272,-3613.6560284014677,-3613.6560284014677,-3613.6560284014677,0.0,0.0,0.0,46089.84971586775
2022-01-29,54968.4420732416,-1175.843545834441,95798.29931281175,54968.4420732416,54968.4420732416,-5027.970410281644,-5027.970410281644,-5027.970410281644,-771.1187403782818,-771.1187403782818,-771.1187403782818,-4256.851669903362,-4256.851669903362,-4256.851669903362,0.0,0.0,0.0,49940.47166295995
2022-01-30,55003.5031734467,3638.5497126970836,100189.11813898597,55003.5031734467,55003.5031734467,-4862.526746965891,-4862.526746965891,-4862.526746965891,48.913165870658844,48.913165870658844,48.913165870658844,-4911.43991283655,-4911.43991283655,-4911.43991283655,0.0,0.0,0.0,50140.976426480804
2022-01-31,55038.5642736518,1678.4933984493675,98116.64542820651,55038.5642736518,55038.5642736518,-6040.3930785666935,-6040.3930785666935,-6040.3930785666935,-460.8173980898312,-460.8173980898312,-460.8173980898312,-5579.575680476862,-5579.575680476862,-5579.575680476862,0.0,0.0,0.0,48998.1711950851
2022-02-01,55073.62537385691,10295.84968814035,108073.68516842445,55073.62537385691,55073.62537385691,534.577255802711,534.577255802711,534.577255802711,6796.666135175621,6796.666135175621,6796.666135175621,-6262.08887937291,-6262.08887937291,-6262.08887937291,0.0,0.0,0.0,55608.202629659616
2022-02-02,55108.686474062,-3296.2731212189046,95775.20497280221,55108.686474062,55108.686474062,-6022.773951764236,-6022.773951764236,-6022.773951764236,935.6254307295684,935.6254307295684,935.6254307295684,-6958.399382493804,-6958.399382493804,-6958.399382493804,0.0,0.0,0.0,49085.91252229777
2022-02-03,55143.7475742671,1166.240787331003,97322.88231987684,55143.7475742671,55143.7475742671,-8985.873582660884,-8985.873582660884,-8985.873582660884,-1319.3933645554212,-1319.3933645554212,-1319.3933645554212,-7666.480218105464,-7666.480218105464,-7666.480218105464,0.0,0.0,0.0,46157.87399160622
2022-02-04,55178.8086744722,-5007.572842532984,88882.30271966191,55178.8086744722,55178.8086744722,-13612.745761154394,-13612.745761154394,-13612.745761154394,-5229.875228772532,-5229.875228772532,-5229.875228772532,-8382.870532381861,-8382.870532381861,-8382.870532381861,0.0,0.0,0.0,41566.06291331781
2022-02-05,55213.86977467732,-4023.0639063996296,96280.3436337918,55213.86977467732,55213.86977467732,-9873.857069574295,-9873.857069574295,-9873.857069574295,-771.1187403955074,-771.1187403955074,-771.1187403955074,-9102.738329178786,-9102.738329178786,-9102.738329178786,0.0,0.0,0.0,45340.01270510302
2022-02-06,55248.930874882404,-4287.218026896869,96579.81551859535,55248.930874882404,55248.930874882404,-9771.07826090562,-9771.07826090562,-9771.07826090562,48.91316587392655,48.91316587392655,48.91316587392655,-9819.991426779547,-9819.991426779547,-9819.991426779547,0.0,0.0,0.0,45477.852613976786
2022-02-07,55283.99197508752,-5111.345829017855,93437.58460840731,55283.99197508752,55283.99197508752,-10988.25095382882,-10988.25095382882,-10988.25095382882,-460.81739807847225,-460.81739807847225,-460.81739807847225,-10527.433555750345,-10527.433555750345,-10527.433555750345,0.0,0.0,0.0,44295.7410212587
2022-02-08,55319.053075292606,2801.3221181464673,99201.01346169504,55319.053075292606,55319.053075292606,-4420.294965285781,-4420.294965285781,-4420.294965285781,6796.666135178527,6796.666135178527,6796.666135178527,-11216.961100464308,-11216.961100464308,-11216.961100464308,0.0,0.0,0.0,50898.75811000683
2022-02-09,55354.11417549772,-1606.0571798117544,93094.84151682988,55354.11417549772,55354.11417549772,-10944.169271271296,-10944.169271271296,-10944.169271271296,935.6254307245124,935.6254307245124,935.6254307245124,-11879.794701995808,-11879.794701995808,-11879.794701995808,0.0,0.0,0.0,44409.944904226424
2022-02-10,55389.17527570282,-9395.183972836763,91694.99807504029,55389.17527570282,55389.17527570282,-13826.132195494301,-13826.132195494301,-13826.132195494301,-1319.3933645339112,-1319.3933645339112,-1319.3933645339112,-12506.73883096039,-12506.73883096039,-12506.73883096039,0.0,0.0,0.0,41563.04308020852
2022-02-11,55424.23637590792,-9111.324501204974,85316.95950105741,55424.23637590792,55424.23637590792,-18318.336767081168,-18318.336767081168,-18318.336767081168,-5229.8752287678135,-5229.8752287678135,-5229.8752287678135,-13088.461538313351,-13088.461538313351,-13088.461538313351,0.0,0.0,0.0,37105.89960882676
2022-02-12,55459.29747611302,-7002.346013385923,88920.74679149092,55459.29747611302,55459.29747611302,-14386.904667882092,-14386.904667882092,-14386.904667882092,-771.1187403822438,-771.1187403822438,-771.1187403822438,-13615.78592749985,-13615.78592749985,-13615.78592749985,0.0,0.0,0.0,41072.39280823093
2022-02-13,55494.358576318125,-9093.117747155156,87384.24098974947,55494.358576318125,55494.358576318125,-14031.071316467558,-14031.071316467558,-14031.071316467558,48.91316586249811,48.91316586249811,48.91316586249811,-14079.984482330057,-14079.984482330057,-14079.984482330057,0.0,0.0,0.0,41463.287259850564
2022-02-14,55529.41967652323,-7838.180501321885,88406.46137607643,55529.41967652323,55529.41967652323,-14933.884641744426,-14933.884641744426,-14933.884641744426,-460.81739807835044,-460.81739807835044,-460.81739807835044,-14473.067243666075,-14473.067243666075,-14473.067243666075,0.0,0.0,0.0,40595.535034778804
2022-02-15,55564.48077672833,-4084.2070184966897,96785.40079736148,55564.48077672833,55564.48077672833,-7991.388823583702,-7991.388823583702,-7991.388823583702,6796.666135172386,6796.666135172386,6796.666135172386,-14788.054958756089,-14788.054958756089,-14788.054958756089,0.0,0.0,0.0,47573.09195314463
2022-02-16,55599.541876933436,-6083.584558686101,89505.10142632537,55599.541876933436,55599.541876933436,-14083.60329493999,-14083.60329493999,-14083.60329493999,935.6254307219178,935.6254307219178,935.6254307219178,-15019.22872566191,-15019.22872566191,-15019.22872566191,0.0,0.0,0.0,41515.93858199345
2022-02-17,55634.60297713853,-8284.484469115121,90639.38748285039,55634.60297713853,55634.60297713853,-16481.741674447614,-16481.741674447614,-16481.741674447614,-1319.3933645468924,-1319.3933645468924,-1319.3933645468924,-15162.348309900723,-15162.348309900723,-15162.348309900723,0.0,0.0,0.0,39152.861302690915
2022-02-18,55669.66407734363,-13994.94916048089,85145.4153145404,55669.66407734363,55669.66407734363,-20444.70743025597,-20444.70743025597,-20444.70743025597,-5229.875228775866,-5229.875228775866,-5229.875228775866,-15214.832201480105,-15214.832201480105,-15214.832201480105,0.0,0.0,0.0,35224.95664708766
2022-02-19,55704.72517754873,-8130.906976152298,89934.53893301431,55704.72517754873,55704.72517754873,-15947.01232172477,-15947.01232172477,-15947.01232172477,-771.1187403842249,-771.1187403842249,-771.1187403842249,-15175.893581340544,-15175.893581340544,-15175.893581340544,0.0,0.0,0.0,39757.712855823964
2022-02-20,55739.786277812505,-8494.16363182852,89960.15146935545,55739.786277812505,55739.786277812505,-14997.714478303711,-14997.714478303711,-14997.714478303711,48.91316585106918,48.91316585106918,48.91316585106918,-15046.62764415478,-15046.62764415478,-15046.62764415478,0.0,0.0,0.0,40742.07179950879
2022-02-21,55774.84737807629,-11816.97641868089,91447.89063418751,55774.84737807629,55774.84737807629,-15290.864539297549,-15290.864539297549,-15290.864539297549,-460.81739806699153,-460.81739806699153,-460.81739806699153,-14830.047141230558,-14830.047141230558,-14830.047141230558,0.0,0.0,0.0,40483.98283877874
2022-02-22,55809.908478340054,123.76597759136972,99286.57826925021,55809.908478340054,55809.908478340054,-7734.398385925037,-7734.398385925037,-7734.398385925037,6796.666135175293,6796.666135175293,6796.666135175293,-14531.064521100328,-14531.064521100328,-14531.064521100328,0.0,0.0,0.0,48075.51009241502
2022-02-23,55844.96957860382,-3456.6949550395248,92058.57231111913,55844.96957860382,55844.96957860382,-13220.795180298337,-13220.795180298337,-13220.795180298337,935.6254307168609,935.6254307168609,935.6254307168609,-14156.420611015197,-14156.420611015197,-14156.420611015197,0.0,0.0,0.0,42624.174398305484
2022-02-24,55880.03067886761,-9040.11719341473,90242.69990007294,55880.03067886761,55880.03067886761,-15033.95471831018,-15033.95471831018,-15033.95471831018,-1319.3933645443306,-1319.3933645443306,-1319.3933645443306,-13714.56135376585,-13714.56135376585,-13714.56135376585,0.0,0.0,0.0,40846.07596055743
2022-02-25,55915.09177913138,-16622.573583618356,87794.23478792036,55915.09177913138,55915.09177913138,-18445.340873231526,-18445.340873231526,-18445.340873231526,-5229.875228771146,-5229.875228771146,-5229.875228771146,-13215.46564446038,-13215.46564446038,-13215.46564446038,0.0,0.0,0.0,37469.750905899855
2022-02-26,55950.15287939515,-3603.9497888629103,89571.26464390213,55950.15287939515,55950.15287939515,-13441.547496050007,-13441.547496050007,-13441.547496050007,-771.1187403944075,-771.1187403944075,-771.1187403944075,-12670.4287556556,-12670.4287556556,-12670.4287556556,0.0,0.0,0.0,42508.605383345144
2022-02-27,55985.213979658925,-5019.254685461096,94955.07493276126,55985.213979658925,55985.213979658925,-12042.893988155396,-12042.893988155396,-12042.893988155396,48.913165884158076,48.913165884158076,48.913165884158076,-12091.807154039554,-12091.807154039554,-12091.807154039554,0.0,0.0,0.0,43942.31999150353
2022-02-28,56020.2750799227,-4215.084351410672,91933.37241628791,56020.2750799227,56020.2750799227,-11953.54905688092,-11953.54905688092,-11953.54905688092,-460.81739807810806,-460.81739807810806,-460.81739807810806,-11492.731658802812,-11492.731658802812,-11492.731658802812,0.0,0.0,0.0,44066.72602304178
2022-03-01,56055.336180186474,4321.590605279754,97902.31470022141,56055.336180186474,56055.336180186474,-4090.1307017535282,-4090.1307017535282,-4090.1307017535282,6796.666135172647,6796.666135172647,6796.666135172647,-10886.796836926176,-10886.796836926176,-10886.796836926176,0.0,0.0,0.0,51965.205478432945
2022-03-02,56090.39728045025,-2521.7428333689836,92441.98216590902,56090.39728045025,56090.39728045025,-9352.109815484631,-9352.109815484631,-9352.109815484631,935.6254307130355,935.6254307130355,935.6254307130355,-10287.735246197668,-10287.735246197668,-10287.735246197668,0.0,0.0,0.0,46738.287464965615
2022-03-03,56125.458380714015,-6979.085595425581,94334.60296178161,56125.458380714015,56125.458380714015,-11028.478966068675,-11028.478966068675,-11028.478966068675,-1319.3933645305924,-1319.3933645305924,-1319.3933645305924,-9709.085601538083,-9709.085601538083,-9709.085601538083,0.0,0.0,0.0,45096.97941464534
2022-03-04,56160.5194809778,-7490.562577488158,94146.3970454501,56160.5194809778,56160.5194809778,-14393.73936946237,-14393.73936946237,-14393.73936946237,-5229.8752287791995,-5229.8752287791995,-5229.8752287791995,-9163.864140683168,-9163.864140683168,-9163.864140683168,0.0,0.0,0.0,41766.78011151543
2022-03-05,56195.580581241564,-3690.710882854406,95068.60038595623,56195.580581241564,56195.580581241564,-9435.367135760993,-9435.367135760993,-9435.367135760993,-771.1187403963893,-771.1187403963893,-771.1187403963893,-8664.248395364604,-8664.248395364604,-8664.248395364604,0.0,0.0,0.0,46760.21344548057
2022-03-06,56230.64168150534,-2378.3196665536548,98595.04551724397,56230.64168150534,56230.64168150534,-8172.369070182002,-8172.369070182002,-8172.369070182002,48.913165887425926,48.913165887425926,48.913165887425926,-8221.282236069428,-8221.282236069428,-8221.282236069428,0.0,0.0,0.0,48058.27261132334
2022-03-07,56265.70278176911,-748.7069123146831,99870.7657043889,56265.70278176911,56265.70278176911,-8305.427860073314,-8305.427860073314,-8305.427860073314,-460.81739806674864,-460.81739806674864,-460.81739806674864,-7844.610462006565,-7844.610462006565,-7844.610462006565,0.0,0.0,0.0,47960.2749216958
2022-03-08,56300.76388203289,2729.1563558384487,104851.6879045013,56300.76388203289,56300.76388203289,-745.584235672914,-745.584235672914,-745.584235672914,6796.666135175554,6796.666135175554,6796.666135175554,-7542.250370848467,-7542.250370848467,-7542.250370848467,0.0,0.0,0.0,55555.179646359975
2022-03-09,56335.82498229665,915.1291231906965,96582.5246804193,56335.82498229665,56335.82498229665,-6384.7812586695445,-6384.7812586695445,-6384.7812586695445,935.6254307318225,935.6254307318225,935.6254307318225,-7320.406689401368,-7320.406689401368,-7320.406689401368,0.0,0.0,0.0,49951.04372362711
2022-03-10,56370.886082560435,-96.98895199290632,96558.15555698819,56370.886082560435,56370.886082560435,-8502.728372225974,-8502.728372225974,-8502.728372225974,-1319.3933645358018,-1319.3933645358018,-1319.3933645358018,-7183.335007690172,-7183.335007690172,-7183.335007690172,0.0,0.0,0.0,47868.15771033446
2022-03-11,56405.94718282421,-6505.605971720612,95350.65852952441,56405.94718282421,56405.94718282421,-12363.132699995456,-12363.132699995456,-12363.132699995456,-5229.875228761706,-5229.875228761706,-5229.875228761706,-7133.25747123375,-7133.25747123375,-7133.25747123375,0.0,0.0,0.0,44042.814482828755
2022-03-12,56441.00828308798,2465.1786395800527,97068.6400619205,56441.00828308798,56441.00828308798,-7941.451730516516,-7941.451730516516,-7941.451730516516,-771.1187403831257,-771.1187403831257,-771.1187403831257,-7170.332990133391,-7170.332990133391,-7170.332990133391,0.0,0.0,0.0,48499.55655257146
2022-03-13,56476.06938335175,90.69810971481581,97361.41332953234,56476.06938335175,56476.06938335175,-7243.769496823566,-7243.769496823566,-7243.769496823566,48.9131658759972,48.9131658759972,48.9131658759972,-7292.6826626995635,-7292.6826626995635,-7292.6826626995635,0.0,0.0,0.0,49232.299886528184
2022-03-14,56511.13048361553,-1711.7903601749401,94138.21179379102,56511.13048361553,56511.13048361553,-7957.286929453612,-7957.286929453612,-7957.286929453612,-460.8173980813847,-460.8173980813847,-460.8173980813847,-7496.469531372227,-7496.469531372227,-7496.469531372227,0.0,0.0,0.0,48553.84355416192
2022-03-15,56546.19158387931,3509.0678530712376,105082.22310585255,56546.19158387931,56546.19158387931,-979.3641003861036,-979.3641003861036,-979.3641003861036,6796.666135172907,6796.666135172907,6796.666135172907,-7776.030235559011,-7776.030235559011,-7776.030235559011,0.0,0.0,0.0,55566.8274834932
2022-03-16,56581.25268414307,-2217.802983986367,104439.84545179196,56581.25268414307,56581.25268414307,-7188.429214431683,-7188.429214431683,-7188.429214431683,935.6254307279966,935.6254307279966,935.6254307279966,-8124.05464515968,-8124.05464515968,-8124.05464515968,0.0,0.0,0.0,49392.82346971139
2022-03-17,56616.31378440685,-2149.9305732936114,96364.28655913119,56616.31378440685,56616.31378440685,-9851.201557327415,-9851.201557327415,-9851.201557327415,-1319.393364541011,-1319.393364541011,-1319.393364541011,-8531.808192786404,-8531.808192786404,-8531.808192786404,0.0,0.0,0.0,46765.11222707943
2022-03-18,56651.37488467063,-9354.61193365284,96017.59123997153,56651.37488467063,56651.37488467063,-14219.26564054474,-14219.26564054474,-14219.26564054474,-5229.87522876976,-5229.87522876976,-5229.87522876976,-8989.39041177498,-8989.39041177498,-8989.39041177498,0.0,0.0,0.0,42432.10924412589
2022-03-19,56686.4359849344,-470.2155128809071,95715.4263044872,56686.4359849344,56686.4359849344,-10257.14090659941,-10257.14090659941,-10257.14090659941,-771.1187403851069,-771.1187403851069,-771.1187403851069,-9486.022166214303,-9486.022166214303,-9486.022166214303,0.0,0.0,0.0,46429.29507833499
2022-03-20,56721.49708519817,-4228.12067613332,95762.00937143352,56721.49708519817,56721.49708519817,-9961.440091468297,-9961.440091468297,-9961.440091468297,48.91316586456841,48.91316586456841,48.91316586456841,-10010.353257332867,-10010.353257332867,-10010.353257332867,0.0,0.0,0.0,46760.05699372987
2022-03-21,56756.558185461945,-5827.837123979064,96794.60975019122,56756.558185461945,56756.558185461945,-11011.59892951726,-11011.59892951726,-11011.59892951726,-460.81739808126343,-460.81739808126343,-460.81739808126343,-10550.781531436,-10550.781531436,-10550.781531436,0.0,0.0,0.0,45744.95925594468
2022-03-22,56791.61928572572,-125.74374893911302,98314.86112952184,56791.61928572572,56791.61928572572,-4299.108178146507,-4299.108178146507,-4299.108178146507,6796.666135181367,6796.666135181367,6796.666135181367,-11095.774313327875,-11095.774313327875,-11095.774313327875,0.0,0.0,0.0,52492.51110757921
2022-03-23,56826.680385989486,-4814.9998138530345,98733.37123490314,56826.680385989486,56826.680385989486,-10698.557524021771,-10698.557524021771,-10698.557524021771,935.6254307241713,935.6254307241713,935.6254307241713,-11634.182954745942,-11634.182954745942,-11634.182954745942,0.0,0.0,0.0,46128.12286196771
2022-03-24,56861.74148625326,-3641.954093009833,91421.71013157476,56861.74148625326,56861.74148625326,-13474.934884343033,-13474.934884343033,-13474.934884343033,-1319.393364538449,-1319.393364538449,-1319.393364538449,-12155.541519804585,-12155.541519804585,-12155.541519804585,0.0,0.0,0.0,43386.806601910226
2022-03-25,56896.80258651704,-9796.250750845704,86704.48459836007,56896.80258651704,56896.80258651704,-17880.21635085738,-17880.21635085738,-17880.21635085738,-5229.87522877502,-5229.87522877502,-5229.87522877502,-12650.341122082358,-12650.341122082358,-12650.341122082358,0.0,0.0,0.0,39016.58623565966
2022-03-26,56931.86368678081,-4771.091810840003,90830.65696103498,56931.86368678081,56931.86368678081,-13881.390906015331,-13881.390906015331,-13881.390906015331,-771.1187403952893,-771.1187403952893,-771.1187403952893,-13110.272165620041,-13110.272165620041,-13110.272165620041,0.0,0.0,0.0,43050.47278076548
2022-03-27,56966.92478704458,-3811.3667827015706,94114.11372603619,56966.92478704458,56966.92478704458,-13479.514537147199,-13479.514537147199,-13479.514537147199,48.91316586783626,48.91316586783626,48.91316586783626,-13528.427703015035,-13528.427703015035,-13528.427703015035,0.0,0.0,0.0,43487.41024989738
2022-03-28,57001.985887308365,-5766.382101995218,89926.11857874363,57001.985887308365,57001.985887308365,-14360.279677727258,-14360.279677727258,-14360.279677727258,-460.8173980811419,-460.8173980811419,-460.8173980811419,-13899.462279646117,-13899.462279646117,-13899.462279646117,0.0,0.0,0.0,42641.706209581105
2022-03-29,57037.04698757214,-634.6291705958299,96604.6689817022,57037.04698757214,57037.04698757214,-7423.035814723025,-7423.035814723025,-7423.035814723025,6796.6661351787225,6796.6661351787225,6796.6661351787225,-14219.701949901748,-14219.701949901748,-14219.701949901748,0.0,0.0,0.0,49614.01117284912
2022-03-30,57072.108087835906,-6769.910372627798,92147.64472023759,57072.108087835906,57072.108087835906,-13551.577159744416,-13551.577159744416,-13551.577159744416,935.6254307429577,935.6254307429577,935.6254307429577,-14487.202590487372,-14487.202590487372,-14487.202590487372,0.0,0.0,0.0,43520.53092809149
2022-03-31,57107.16918809968,-4037.0994872753163,89852.69103169553,57107.16918809968,57107.16918809968,-16021.148519952214,-16021.148519952214,-16021.148519952214,-1319.3933645358863,-1319.3933645358863,-1319.3933645358863,-14701.755155416327,-14701.755155416327,-14701.755155416327,0.0,0.0,0.0,41086.02066814747
2022-04-01,57142.23028836346,-13451.157442209871,83239.15813914417,57142.23028836346,57142.23028836346,-20094.713301739335,-20094.713301739335,-20094.713301739335,-5229.875228770301,-5229.875228770301,-5229.875228770301,-14864.838072969034,-14864.838072969034,-14864.838072969034,0.0,0.0,0.0,37047.51698662413
2022-04-02,57177.29138862723,-6959.406091227251,92109.42753714828,57177.29138862723,57177.29138862723,-15750.637271735299,-15750.637271735299,-15750.637271735299,-771.1187404125149,-771.1187404125149,-771.1187404125149,-14979.518531322783,-14979.518531322783,-14979.518531322783,0.0,0.0,0.0,41426.65411689193
2022-04-03,57212.352488890996,-6377.320422983299,94537.82748137775,57212.352488890996,57212.352488890996,-15001.392726049899,-15001.392726049899,-15001.392726049899,48.913165871104546,48.913165871104546,48.913165871104546,-15050.305891921003,-15050.305891921003,-15050.305891921003,0.0,0.0,0.0,42210.9597628411
2022-04-04,57247.41358915478,-5155.053786405442,89164.5007731238,57247.41358915478,57247.41358915478,-15543.779262887885,-15543.779262887885,-15543.779262887885,-460.8173980697826,-460.8173980697826,-460.8173980697826,-15082.961864818102,-15082.961864818102,-15082.961864818102,0.0,0.0,0.0,41703.634326266896
2022-04-05,57282.474689418545,-1991.19363959295,98414.00749475755,57282.474689418545,57282.474689418545,-8287.607202607116,-8287.607202607116,-8287.607202607116,6796.666135172582,6796.666135172582,6796.666135172582,-15084.273337779696,-15084.273337779696,-15084.273337779696,0.0,0.0,0.0,48994.86748681143
2022-04-06,57317.53577699134,-6411.504809880132,94645.73659074206,57317.53577699134,57317.53577699134,-14126.169403973743,-14126.169403973743,-14126.169403973743,935.6254307379015,935.6254307379015,935.6254307379015,-15061.794834711643,-15061.794834711643,-15061.794834711643,0.0,0.0,0.0,43191.3663730176
2022-04-07,57352.596864564126,-6082.84432887881,93499.74813736197,57352.596864564126,57352.596864564126,-16342.961822593345,-16342.961822593345,-16342.961822593345,-1319.3933645410962,-1319.3933645410962,-1319.3933645410962,-15023.56845805225,-15023.56845805225,-15023.56845805225,0.0,0.0,0.0,41009.63504197078
2022-04-08,57387.65795213693,-15057.504466143382,84531.26653504815,57387.65795213693,57387.65795213693,-20207.705047547,-20207.705047547,-20207.705047547,-5229.875228765582,-5229.875228765582,-5229.875228765582,-14977.829818781416,-14977.829818781416,-14977.829818781416,0.0,0.0,0.0,37179.952904589925
2022-04-09,57422.71903970972,-8379.480895739476,96005.41501858871,57422.71903970972,57422.71903970972,-15703.827599041268,-15703.827599041268,-15703.827599041268,-771.1187403992514,-771.1187403992514,-771.1187403992514,-14932.708858642016,-14932.708858642016,-14932.708858642016,0.0,0.0,0.0,41718.891440668456
2022-04-10,57457.78012728252,-6171.819322514765,90020.38524220962,57457.78012728252,57457.78012728252,-14847.021444718346,-14847.021444718346,-14847.021444718346,48.9131658747995,48.9131658747995,48.9131658747995,-14895.934610593145,-14895.934610593145,-14895.934610593145,0.0,0.0,0.0,42610.75868256418
2022-04-11,57492.84121485532,-8614.660460123376,89877.31520218505,57492.84121485532,57492.84121485532,-15335.370220276143,-15335.370220276143,-15335.370220276143,-460.81739805842386,-460.81739805842386,-460.81739805842386,-14874.552822217718,-14874.552822217718,-14874.552822217718,0.0,0.0,0.0,42157.47099457918
2022-04-12,57527.90230242811,3987.4301802039845,100124.12102203435,57527.90230242811,57527.90230242811,-8077.998851226184,-8077.998851226184,-8077.998851226184,6796.6661351754865,6796.6661351754865,6796.6661351754865,-14874.66498640167,-14874.66498640167,-14874.66498640167,0.0,0.0,0.0,49449.90345120193
2022-04-13,57562.963390000914,-5630.843461320465,97183.91472857799,57562.963390000914,57562.963390000914,-13965.571265310622,-13965.571265310622,-13965.571265310622,935.625430735307,935.625430735307,935.625430735307,-14901.19669604593,-14901.19669604593,-14901.19669604593,0.0,0.0,0.0,43597.39212469029
