ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-02-04,39.69400134338604,-290.02668937709933,204.0247177227704,39.69400134338604,39.69400134338604,-74.77466176837953,-74.77466176837953,-74.77466176837953,-28.627151784659116,-28.627151784659116,-28.627151784659116,-46.14750998372042,-46.14750998372042,-46.14750998372042,0.0,0.0,0.0,-35.08066042499349
2022-02-05,39.69920436866408,-259.16577311323476,236.8672387316849,39.69920436866408,39.69920436866408,-43.545072387672775,-43.545072387672775,-43.545072387672775,1.7703940022242177,1.7703940022242177,1.7703940022242177,-45.31546638989699,-45.31546638989699,-45.31546638989699,0.0,0.0,0.0,-3.845868019008698
2022-02-06,39.70440739394211,-251.04630607441166,227.9499782120065,39.70440739394211,39.70440739394211,-51.225787048270995,-51.225787048270995,-51.225787048270995,-6.838548513586936,-6.838548513586936,-6.838548513586936,-44.38723853468405,-44.38723853468405,-44.38723853468405,0.0,0.0,0.0,-11.521379654328882
2022-02-07,39.70961041922015,-273.6873494079484,227.64842283244576,39.70961041922015,39.70961041922015,-51.94791403124516,-51.94791403124516,-51.94791403124516,-8.571411146933583,-8.571411146933583,-8.571411146933583,-43.376502884311584,-43.376502884311584,-43.376502884311584,0.0,0.0,0.0,-12.238303612025014
2022-02-08,39.714813444498176,-214.89626753521236,248.04568041799448,39.714813444498176,39.714813444498176,-28.480734289541974,-28.480734289541974,-28.480734289541974,13.816924832319213,13.816924832319213,13.816924832319213,-42.29765912186119,-42.29765912186119,-42.29765912186119,0.0,0.0,0.0,11.234079154956202
2022-02-09,39.72001646977621,-189.99764776739647,270.58419965598307,39.72001646977621,39.72001646977621,-5.163441779527964,-5.163441779527964,-5.163441779527964,36.00215018855744,36.00215018855744,36.00215018855744,-41.165591968085394,-41.165591968085394,-41.165591968085394,0.0,0.0,0.0,34.55657469024825
2022-02-10,39.725219495054255,-241.12252148094075,227.2052670666234,39.725219495054255,39.725219495054255,-47.54779852120182,-47.54779852120182,-47.54779852120182,-7.552357577845169,-7.552357577845169,-7.552357577845169,-39.99544094335665,-39.99544094335665,-39.99544094335665,0.0,0.0,0.0,-7.822579026147565
2022-02-11,39.73042252033228,-269.6874689287256,219.90544556910154,39.73042252033228,39.73042252033228,-67.4295353649707,-67.4295353649707,-67.4295353649707,-28.62715178465784,-28.62715178465784,-28.62715178465784,-38.802383580312856,-38.802383580312856,-38.802383580312856,0.0,0.0,0.0,-27.69911284463842
2022-02-12,39.73562554561032,-236.49614950066004,233.63010098083905,39.73562554561032,39.73562554561032,-35.831042475718036,-35.831042475718036,-35.831042475718036,1.7703940022218934,1.7703940022218934,1.7703940022218934,-37.601436477939934,-37.601436477939934,-37.601436477939934,0.0,0.0,0.0,3.9045830698922828
2022-02-13,39.74082857088835,-247.5174513766306,244.89468428518651,39.74082857088835,39.74082857088835,-43.245825882599156,-43.245825882599156,-43.245825882599156,-6.838548513593006,-6.838548513593006,-6.838548513593006,-36.40727736900615,-36.40727736900615,-36.40727736900615,0.0,0.0,0.0,-3.5049973117108095
2022-02-14,39.74603159616639,-252.28701030669222,230.4615343580194,39.74603159616639,39.74603159616639,-43.805501256450604,-43.805501256450604,-43.805501256450604,-8.571411146928035,-8.571411146928035,-8.571411146928035,-35.234090109522555,-35.234090109522555,-35.234090109522555,0.0,0.0,0.0,-4.059469660284215
2022-02-15,39.75123462144442,-231.3892525511327,270.3531351008154,39.75123462144442,39.75123462144442,-20.278508413906113,-20.278508413906113,-20.278508413906113,13.816924832191088,13.816924832191088,13.816924832191088,-34.0954332460972,-34.0954332460972,-34.0954332460972,0.0,0.0,0.0,19.472726207538305
2022-02-16,39.75643764672245,-189.83257805425285,300.3653472488702,39.75643764672245,39.75643764672245,2.99801855911698,2.99801855911698,2.99801855911698,36.00215018850639,36.00215018850639,36.00215018850639,-33.00413162938941,-33.00413162938941,-33.00413162938941,0.0,0.0,0.0,42.75445620583943
2022-02-17,39.76164067200049,-244.59553904764152,238.77448693359645,39.76164067200049,39.76164067200049,-39.52454704616714,-39.52454704616714,-39.52454704616714,-7.552357577835886,-7.552357577835886,-7.552357577835886,-31.972189468331255,-31.972189468331255,-31.972189468331255,0.0,0.0,0.0,0.2370936258333458
2022-02-18,39.76684369727852,-274.1088252697617,227.53097667138232,39.76684369727852,39.76684369727852,-59.63787408999955,-59.63787408999955,-59.63787408999955,-28.627151784623894,-28.627151784623894,-28.627151784623894,-31.010722305375644,-31.010722305375644,-31.010722305375644,0.0,0.0,0.0,-19.871030392721032
2022-02-19,39.77204672255656,-222.4771261592189,243.48010782046427,39.77204672255656,39.77204672255656,-28.35951067223559,-28.35951067223559,-28.35951067223559,1.7703940022432219,1.7703940022432219,1.7703940022432219,-30.129904674478812,-30.129904674478812,-30.129904674478812,0.0,0.0,0.0,11.41253605032097
2022-02-20,39.77724974783459,-226.54334673633613,233.94329827834736,39.77724974783459,39.77724974783459,-36.17747822225256,-36.17747822225256,-36.17747822225256,-6.838548513599071,-6.838548513599071,-6.838548513599071,-29.338929708653488,-29.338929708653488,-29.338929708653488,0.0,0.0,0.0,3.599771525582028
2022-02-21,39.782452773112624,-245.53930557810511,240.82405684634628,39.782452773112624,39.782452773112624,-37.21738785907925,-37.21738785907925,-37.21738785907925,-8.571411146916779,-8.571411146916779,-8.571411146916779,-28.645976712162472,-28.645976712162472,-28.645976712162472,0.0,0.0,0.0,2.5650649140333712
2022-02-22,39.78765579839065,-208.271424461622,281.1584442926127,39.78765579839065,39.78765579839065,-14.241257878342998,-14.241257878342998,-14.241257878342998,13.816924832225142,13.816924832225142,13.816924832225142,-28.05818271056814,-28.05818271056814,-28.05818271056814,0.0,0.0,0.0,25.546397920047653
2022-02-23,39.792858823668695,-184.59807000330514,286.2423804619457,39.792858823668695,39.792858823668695,8.420535949879623,8.420535949879623,8.420535949879623,36.00215018851691,36.00215018851691,36.00215018851691,-27.58161423863728,-27.58161423863728,-27.58161423863728,0.0,0.0,0.0,48.213394773548316
2022-02-24,39.79806184894668,-223.59392091627393,258.3475121842737,39.79806184894668,39.79806184894668,-34.77359368506324,-34.77359368506324,-34.77359368506324,-7.552357577897007,-7.552357577897007,-7.552357577897007,-27.221236107166234,-27.221236107166234,-27.221236107166234,0.0,0.0,0.0,5.024468163883441
2022-02-25,39.803264821093705,-260.3744918162546,221.55369154049077,39.803264821093705,39.803264821093705,-55.60802636672994,-55.60802636672994,-55.60802636672994,-28.62715178462262,-28.62715178462262,-28.62715178462262,-26.98087458210732,-26.98087458210732,-26.98087458210732,0.0,0.0,0.0,-15.804761545636232
2022-02-26,39.80846779324072,-241.6326462066965,255.25631721877528,39.80846779324072,39.80846779324072,-25.092779278719277,-25.092779278719277,-25.092779278719277,1.7703940021767417,1.7703940021767417,1.7703940021767417,-26.863173280896017,-26.863173280896017,-26.863173280896017,0.0,0.0,0.0,14.715688514521446
2022-02-27,39.813670765387755,-218.9090390550808,250.35772038835157,39.813670765387755,39.813670765387755,-33.70808961330443,-33.70808961330443,-33.70808961330443,-6.838548513559236,-6.838548513559236,-6.838548513559236,-26.86954109974519,-26.86954109974519,-26.86954109974519,0.0,0.0,0.0,6.1055811520833245
2022-02-28,39.81887373753477,-228.19592845604691,241.39012887659806,39.81887373753477,39.81887373753477,-35.57150373282005,-35.57150373282005,-35.57150373282005,-8.57141114691694,-8.57141114691694,-8.57141114691694,-27.000092585903104,-27.000092585903104,-27.000092585903104,0.0,0.0,0.0,4.247370004714725
2022-03-01,39.824076709681805,-204.51986365762235,273.4512043607624,39.824076709681805,39.824076709681805,-13.436657475531542,-13.436657475531542,-13.436657475531542,13.816924832238955,13.816924832238955,13.816924832238955,-27.253582307770497,-27.253582307770497,-27.253582307770497,0.0,0.0,0.0,26.387419234150265
2022-03-02,39.82927968182882,-203.45214730987047,293.61500288238454,39.82927968182882,39.82927968182882,8.374814289244162,8.374814289244162,8.374814289244162,36.002150188496636,36.002150188496636,36.002150188496636,-27.62733589925248,-27.62733589925248,-27.62733589925248,0.0,0.0,0.0,48.204093971072986
2022-03-03,39.834482653975854,-251.2392552664784,253.21029491189552,39.834482653975854,39.834482653975854,-35.66953908468183,-35.66953908468183,-35.66953908468183,-7.552357577736043,-7.552357577736043,-7.552357577736043,-28.117181506945784,-28.117181506945784,-28.117181506945784,0.0,0.0,0.0,4.164943569294024
2022-03-04,39.83968562612287,-255.45043927831924,218.7610350731709,39.83968562612287,39.83968562612287,-57.34453808126855,-57.34453808126855,-57.34453808126855,-28.62715178458868,-28.62715178458868,-28.62715178458868,-28.71738629667987,-28.71738629667987,-28.71738629667987,0.0,0.0,0.0,-17.50485245514568
2022-03-05,39.844888598269904,-223.12723163874617,256.3275384578568,39.844888598269904,39.844888598269904,-27.650209426218844,-27.650209426218844,-27.650209426218844,1.770394002198071,1.770394002198071,1.770394002198071,-29.420603428416918,-29.420603428416918,-29.420603428416918,0.0,0.0,0.0,12.19467917205106
2022-03-06,39.85009157041692,-224.0146526231323,236.1865388580969,39.85009157041692,39.85009157041692,-37.05638395587212,-37.05638395587212,-37.05638395587212,-6.838548513575266,-6.838548513575266,-6.838548513575266,-30.217835442296852,-30.217835442296852,-30.217835442296852,0.0,0.0,0.0,2.7937076145448003
2022-03-07,39.85529454256395,-246.4971383512295,257.8517987955046,39.85529454256395,39.85529454256395,-39.66983142219267,-39.66983142219267,-39.66983142219267,-8.571411146905685,-8.571411146905685,-8.571411146905685,-31.098420275286983,-31.098420275286983,-31.098420275286983,0.0,0.0,0.0,0.18546312037128132
2022-03-09,39.865700486858,-186.8270709543728,278.676989865536,39.865700486858,39.865700486858,2.9433491536548266,2.9433491536548266,2.9433491536548266,36.0021501885494,36.0021501885494,36.0021501885494,-33.05880103489457,-33.05880103489457,-33.05880103489457,0.0,0.0,0.0,42.80904964051283
2022-03-10,39.87090345900502,-259.7399340467407,245.37800377831167,39.87090345900502,39.87090345900502,-41.66162015296417,-41.66162015296417,-41.66162015296417,-7.5523575777619625,-7.5523575777619625,-7.5523575777619625,-34.10926257520221,-34.10926257520221,-34.10926257520221,0.0,0.0,0.0,-1.7907166939591477
2022-03-11,39.87610643115205,-293.12130757385336,223.67641126996855,39.87610643115205,39.87610643115205,-63.81178362605923,-63.81178362605923,-63.81178362605923,-28.62715178462006,-28.62715178462006,-28.62715178462006,-35.18463184143917,-35.18463184143917,-35.18463184143917,0.0,0.0,0.0,-23.93567719490718
2022-03-12,39.88130940329907,-227.34525085212118,272.22151285184646,39.88130940329907,39.88130940329907,-34.49652108015925,-34.49652108015925,-34.49652108015925,1.7703940021957452,1.7703940021957452,1.7703940021957452,-36.266915082354984,-36.266915082354984,-36.266915082354984,0.0,0.0,0.0,5.384788323139823
2022-03-13,39.8865123754461,-258.4608937921728,224.31064253541885,39.8865123754461,39.8865123754461,-44.175703092828854,-44.175703092828854,-44.175703092828854,-6.8385485135813315,-6.8385485135813315,-6.8385485135813315,-37.33715457924752,-37.33715457924752,-37.33715457924752,0.0,0.0,0.0,-4.289190717382752
2022-03-14,39.89171534759313,-233.6948169468514,254.12318874481764,39.89171534759313,39.89171534759313,-46.94711999269928,-46.94711999269928,-46.94711999269928,-8.571411146937848,-8.571411146937848,-8.571411146937848,-38.37570884576143,-38.37570884576143,-38.37570884576143,0.0,0.0,0.0,-7.055404645106151
2022-03-15,39.89691831974015,-225.56347877278264,264.25942154752437,39.89691831974015,39.89691831974015,-25.545655521461864,-25.545655521461864,-25.545655521461864,13.816924832286826,13.816924832286826,13.816924832286826,-39.36258035374869,-39.36258035374869,-39.36258035374869,0.0,0.0,0.0,14.351262798278288
2022-03-16,39.90212129188717,-206.84674774876333,271.6987537146949,39.90212129188717,39.90212129188717,-4.275636872714584,-4.275636872714584,-4.275636872714584,36.002150188529136,36.002150188529136,36.002150188529136,-40.277787061243714,-40.277787061243714,-40.277787061243714,0.0,0.0,0.0,35.626484419172584
2022-03-17,39.907324264034195,-262.2626522155449,227.9933552272889,39.907324264034195,39.907324264034195,-48.654129628113026,-48.654129628113026,-48.654129628113026,-7.552357577787881,-7.552357577787881,-7.552357577787881,-41.10177205032514,-41.10177205032514,-41.10177205032514,0.0,0.0,0.0,-8.746805364078831
2022-03-18,39.912527236181226,-269.68872124391896,202.0688689376187,39.912527236181226,39.912527236181226,-70.44299543308271,-70.44299543308271,-70.44299543308271,-28.62715178458612,-28.62715178458612,-28.62715178458612,-41.81584364849659,-41.81584364849659,-41.81584364849659,0.0,0.0,0.0,-30.530468196901488
2022-03-19,39.917730208328244,-258.4626406344737,253.12902181864987,39.917730208328244,39.917730208328244,-40.632242579959524,-40.632242579959524,-40.632242579959524,1.7703940022170699,1.7703940022170699,1.7703940022170699,-42.4026365821766,-42.4026365821766,-42.4026365821766,0.0,0.0,0.0,-0.7145123716312796
2022-03-20,39.922933180475276,-246.30622070314413,223.65914636486195,39.922933180475276,39.922933180475276,-49.68513157990259,-49.68513157990259,-49.68513157990259,-6.8385485135874,-6.8385485135874,-6.8385485135874,-42.84658306631518,-42.84658306631518,-42.84658306631518,0.0,0.0,0.0,-9.762198399427312
2022-03-21,39.928136152622294,-251.54166925079844,234.76492779574812,39.928136152622294,39.928136152622294,-51.705792488423086,-51.705792488423086,-51.705792488423086,-8.5714111469323,-8.5714111469323,-8.5714111469323,-43.13438134149079,-43.13438134149079,-43.13438134149079,0.0,0.0,0.0,-11.777656335800792
2022-03-22,39.933339124769326,-216.1574402064121,246.6592481224473,39.933339124769326,39.933339124769326,-29.438523260500393,-29.438523260500393,-29.438523260500393,13.816924832341122,13.816924832341122,13.816924832341122,-43.25544809284151,-43.25544809284151,-43.25544809284151,0.0,0.0,0.0,10.494815864268933
2022-03-23,39.93854209691634,-218.79330265877,281.47240807431007,39.93854209691634,39.93854209691634,-7.2001902930814365,-7.2001902930814365,-7.2001902930814365,36.00215018850887,36.00215018850887,36.00215018850887,-43.202340481590305,-43.202340481590305,-43.202340481590305,0.0,0.0,0.0,32.73835180383491
2022-03-24,39.943745069063375,-253.33048924325698,229.1256063440325,39.943745069063375,39.943745069063375,-50.523490813999565,-50.523490813999565,-50.523490813999565,-7.552357577849005,-7.552357577849005,-7.552357577849005,-42.97113323615056,-42.97113323615056,-42.97113323615056,0.0,0.0,0.0,-10.57974574493619
2022-03-25,39.94894804121039,-270.41761688325784,193.82788670211036,39.94894804121039,39.94894804121039,-71.18888820631079,-71.18888820631079,-71.18888820631079,-28.62715178463283,-28.62715178463283,-28.62715178463283,-42.561736421677956,-42.561736421677956,-42.561736421677956,0.0,0.0,0.0,-31.2399401651004
2022-03-26,39.954151013357425,-270.0398318333019,236.87767097146576,39.954151013357425,39.954151013357425,-40.207746153021695,-40.207746153021695,-40.207746153021695,1.7703940021505935,1.7703940021505935,1.7703940021505935,-41.97814015517229,-41.97814015517229,-41.97814015517229,0.0,0.0,0.0,-0.25359513966427016
2022-03-27,39.95935398550444,-253.30156049327002,234.29837435844135,39.95935398550444,39.95935398550444,-48.06712217843028,-48.06712217843028,-48.06712217843028,-6.838548513603426,-6.838548513603426,-6.838548513603426,-41.22857366482685,-41.22857366482685,-41.22857366482685,0.0,0.0,0.0,-8.107768192925839
2022-03-28,39.964556957651475,-249.01916568936005,217.01440098990858,39.964556957651475,39.964556957651475,-48.89697884513938,-48.89697884513938,-48.89697884513938,-8.57141114692675,-8.57141114692675,-8.57141114692675,-40.32556769821263,-40.32556769821263,-40.32556769821263,0.0,0.0,0.0,-8.932421887487905
2022-03-29,39.96975992979849,-225.05536488188716,251.46560177294648,39.96975992979849,39.96975992979849,-25.468986506805603,-25.468986506805603,-25.468986506805603,13.816924832354937,13.816924832354937,13.816924832354937,-39.28591133916054,-39.28591133916054,-39.28591133916054,0.0,0.0,0.0,14.50077342299289
2022-03-30,39.974962901945524,-183.9988324405417,272.6519184734897,39.974962901945524,39.974962901945524,-2.1283465683118075,-2.1283465683118075,-2.1283465683118075,36.00215018856162,36.00215018856162,36.00215018856162,-38.130496756873434,-38.130496756873434,-38.130496756873434,0.0,0.0,0.0,37.84661633363372
2022-03-31,39.98016587409254,-261.04797150302795,245.87222835292545,39.98016587409254,39.98016587409254,-44.43640580550836,-44.43640580550836,-44.43640580550836,-7.552357577910127,-7.552357577910127,-7.552357577910127,-36.884048227598235,-36.884048227598235,-36.884048227598235,0.0,0.0,0.0,-4.456239931415816
2022-04-01,39.985368846239574,-268.1383923956326,212.0597390361926,39.985368846239574,39.985368846239574,-64.2018866538363,-64.2018866538363,-64.2018866538363,-28.627151784631554,-28.627151784631554,-28.627151784631554,-35.57473486920474,-35.57473486920474,-35.57473486920474,0.0,0.0,0.0,-24.216517807596723
2022-04-02,39.99057181838659,-253.59664227775215,230.22074916916864,39.99057181838659,39.99057181838659,-32.463275828889415,-32.463275828889415,-32.463275828889415,1.7703940021955769,1.7703940021955769,1.7703940021955769,-34.233669831084995,-34.233669831084995,-34.233669831084995,0.0,0.0,0.0,7.527295989497176
2022-04-03,39.99577479053362,-258.13016520939533,243.49926521487353,39.99577479053362,39.99577479053362,-39.73285060763575,-39.73285060763575,-39.73285060763575,-6.838548513619453,-6.838548513619453,-6.838548513619453,-32.8943020940163,-32.8943020940163,-32.8943020940163,0.0,0.0,0.0,0.26292418289787634
2022-04-04,40.00097776268064,-245.08514615004913,256.93619110982684,40.00097776268064,40.00097776268064,-40.163121605350064,-40.163121605350064,-40.163121605350064,-8.571411146915496,-8.571411146915496,-8.571411146915496,-31.591710458434562,-31.591710458434562,-31.591710458434562,0.0,0.0,0.0,-0.1621438426694226
2022-04-05,40.00618073482767,-201.62392247407718,273.2686708735863,40.00618073482767,40.00618073482767,-16.54488779894573,-16.54488779894573,-16.54488779894573,13.816924832226812,13.816924832226812,13.816924832226812,-30.36181263117254,-30.36181263117254,-30.36181263117254,0.0,0.0,0.0,23.461292935881943
2022-04-06,40.0113837069747,-204.7995427147502,278.1722388340793,40.0113837069747,40.0113837069747,6.761644732978837,6.761644732978837,6.761644732978837,36.00215018857214,36.00215018857214,36.00215018857214,-29.240505455593294,-29.240505455593294,-29.240505455593294,0.0,0.0,0.0,46.773028439953535
2022-04-07,40.016586679121716,-242.2889272504941,238.05812073531996,40.016586679121716,40.016586679121716,-35.81511274195187,-35.81511274195187,-35.81511274195187,-7.552357577936046,-7.552357577936046,-7.552357577936046,-28.26275516401582,-28.26275516401582,-28.26275516401582,0.0,0.0,0.0,4.201473937169844
2022-04-08,40.02178965126874,-249.9180193468229,241.58328242056368,40.02178965126874,40.02178965126874,-56.088810751705935,-56.088810751705935,-56.088810751705935,-28.627151784630275,-28.627151784630275,-28.627151784630275,-27.461658967075657,-27.461658967075657,-27.461658967075657,0.0,0.0,0.0,-16.067021100437195
2022-04-09,40.026992623415765,-226.62261014426613,263.89334266414016,40.026992623415765,40.026992623415765,-25.097107238776932,-25.097107238776932,-25.097107238776932,1.7703940021932476,1.7703940021932476,1.7703940021932476,-26.86750124097018,-26.86750124097018,-26.86750124097018,0.0,0.0,0.0,14.929885384638833
2022-04-10,40.032195595562825,-237.44544545096701,265.8371390633549,40.032195595562825,40.032195595562825,-33.34537746552355,-33.34537746552355,-33.34537746552355,-6.838548513559698,-6.838548513559698,-6.838548513559698,-26.50682895196385,-26.50682895196385,-26.50682895196385,0.0,0.0,0.0,6.686818130039278
2022-04-11,40.03739861899341,-231.84654943562515,246.6201930990459,40.03739861899341,40.03739861899341,-34.972982849405895,-34.972982849405895,-34.972982849405895,-8.57141114690424,-8.57141114690424,-8.57141114690424,-26.40157170250165,-26.40157170250165,-26.40157170250165,0.0,0.0,0.0,5.064415769587512
2022-04-12,40.04260164242398,-212.04521722794738,281.88603739428885,40.04260164242398,40.04260164242398,-12.751307013775074,-12.751307013775074,-12.751307013775074,13.816924832260867,13.816924832260867,13.816924832260867,-26.568231846035943,-26.568231846035943,-26.568231846035943,0.0,0.0,0.0,27.291294628648906
2022-04-13,40.047804665854564,-194.31042309533146,292.882840383121,40.047804665854564,40.047804665854564,8.984980720345982,8.984980720345982,8.984980720345982,36.0021501885211,36.0021501885211,36.0021501885211,-27.01716946817512,-27.01716946817512,-27.01716946817512,0.0,0.0,0.0,49.032785386200544
2022-04-14,40.05300768928514,-254.20836323714846,242.55980420045984,40.05300768928514,40.05300768928514,-35.30436323665812,-35.30436323665812,-35.30436323665812,-7.552357577961966,-7.552357577961966,-7.552357577961966,-27.752005658696152,-27.752005658696152,-27.752005658696152,0.0,0.0,0.0,4.748644452627019
2022-04-15,40.05821071271572,-269.62595245281165,227.997609470408,40.05821071271572,40.05821071271572,-57.39631719803288,-57.39631719803288,-57.39631719803288,-28.627151784596332,-28.627151784596332,-28.627151784596332,-28.769165413436546,-28.769165413436546,-28.769165413436546,0.0,0.0,0.0,-17.338106485317162
2022-04-16,40.063413736146295,-232.2579304493561,251.53812645813147,40.063413736146295,40.063413736146295,-28.287184735919094,-28.287184735919094,-28.287184735919094,1.7703940022145765,1.7703940022145765,1.7703940022145765,-30.05757873813367,-30.05757873813367,-30.05757873813367,0.0,0.0,0.0,11.7762290002272
2022-04-17,40.06861675957688,-259.48910828196836,260.74327619493954,40.06861675957688,40.06861675957688,-38.43710364353986,-38.43710364353986,-38.43710364353986,-6.838548513565764,-6.838548513565764,-6.838548513565764,-31.598555129974088,-31.598555129974088,-31.598555129974088,0.0,0.0,0.0,1.63151311603702
2022-04-18,40.07381978300745,-243.43730524097344,240.29577756538617,40.07381978300745,40.07381978300745,-41.93725380705362,-41.93725380705362,-41.93725380705362,-8.571411146898692,-8.571411146898692,-8.571411146898692,-33.365842660154925,-33.365842660154925,-33.365842660154925,0.0,0.0,0.0,-1.863434024046171
2022-04-19,40.07902280643803,-227.86200936653364,280.46207399666815,40.07902280643803,40.07902280643803,-21.508953630060876,-21.508953630060876,-21.508953630060876,13.816924832294925,13.816924832294925,13.816924832294925,-35.3258784623558,-35.3258784623558,-35.3258784623558,0.0,0.0,0.0,18.570069176377157
2022-04-20,40.08422582986861,-221.18113352371424,284.13050435402,40.08422582986861,40.08422582986861,-1.4360824663208627,-1.4360824663208627,-1.4360824663208627,36.00215018853161,36.00215018853161,36.00215018853161,-37.43823265485247,-37.43823265485247,-37.43823265485247,0.0,0.0,0.0,38.648143363547746
2022-04-21,40.08942885329919,-241.07749928319046,230.1497378675945,40.08942885329919,40.08942885329919,-47.20860028725674,-47.20860028725674,-47.20860028725674,-7.5523575778010015,-7.5523575778010015,-7.5523575778010015,-39.65624270945574,-39.65624270945574,-39.65624270945574,0.0,0.0,0.0,-7.119171433957554
2022-04-22,40.094631876729764,-280.48053684992124,229.79624253279664,40.094631876729764,40.094631876729764,-70.55498194463624,-70.55498194463624,-70.55498194463624,-28.627151784675707,-28.627151784675707,-28.627151784675707,-41.92783015996053,-41.92783015996053,-41.92783015996053,0.0,0.0,0.0,-30.460350067906475
2022-04-23,40.099834900160346,-238.48313652876797,231.4905627064077,40.099834900160346,40.099834900160346,-42.426092452242294,-42.426092452242294,-42.426092452242294,1.770394002212251,1.770394002212251,1.770394002212251,-44.19648645445454,-44.19648645445454,-44.19648645445454,0.0,0.0,0.0,-2.326257552081948
2022-04-24,40.10503792359092,-249.81156695487132,228.9283931779966,40.10503792359092,40.10503792359092,-53.24095835597533,-53.24095835597533,-53.24095835597533,-6.838548513591753,-6.838548513591753,-6.838548513591753,-46.40240984238358,-46.40240984238358,-46.40240984238358,0.0,0.0,0.0,-13.13592043238441
2022-04-25,40.110240947021495,-244.6076168309439,244.5147366797336,40.110240947021495,40.110240947021495,-57.055181736270946,-57.055181736270946,-57.055181736270946,-8.571411146893144,-8.571411146893144,-8.571411146893144,-48.4837705893778,-48.4837705893778,-48.4837705893778,0.0,0.0,0.0,-16.94494078924945
2022-04-26,40.11544397045208,-241.47458063958297,239.29627082254973,40.11544397045208,40.11544397045208,-36.56115283473615,-36.56115283473615,-36.56115283473615,13.816924832166801,13.816924832166801,13.816924832166801,-50.378077666902946,-50.378077666902946,-50.378077666902946,0.0,0.0,0.0,3.5542911357159284
2022-04-27,40.12064699388265,-218.3854045883528,254.87184918484323,40.12064699388265,40.12064699388265,-16.021466309806385,-16.021466309806385,-16.021466309806385,36.002150188511344,36.002150188511344,36.002150188511344,-52.02361649831773,-52.02361649831773,-52.02361649831773,0.0,0.0,0.0,24.099180684076266
2022-04-28,40.12585001731323,-260.87522698679646,215.6348528339867,40.12585001731323,40.12585001731323,-60.91328204914858,-60.91328204914858,-60.91328204914858,-7.552357577862124,-7.552357577862124,-7.552357577862124,-53.36092447128645,-53.36092447128645,-53.36092447128645,0.0,0.0,0.0,-20.787432031835344
2022-04-29,40.13105304074381,-287.1979986887158,194.94724330113758,40.13105304074381,40.13105304074381,-82.96142063412876,-82.96142063412876,-82.96142063412876,-28.627151784641768,-28.627151784641768,-28.627151784641768,-54.33426884948698,-54.33426884948698,-54.33426884948698,0.0,0.0,0.0,-42.83036759338495
2022-04-30,40.13625606417439,-254.94686250291866,210.7209983186397,40.13625606417439,40.13625606417439,-53.122696509384575,-53.122696509384575,-53.122696509384575,1.7703940022335758,1.7703940022335758,1.7703940022335758,-54.893090511618155,-54.893090511618155,-54.893090511618155,0.0,0.0,0.0,-12.986440445210185
2022-05-01,40.141459087604964,-263.7369199283127,204.10345396203832,40.141459087604964,40.141459087604964,-61.83192518476486,-61.83192518476486,-61.83192518476486,-6.838548513597821,-6.838548513597821,-6.838548513597821,-54.993376671167034,-54.993376671167034,-54.993376671167034,0.0,0.0,0.0,-21.6904660971599
2022-05-02,40.146662111035546,-278.553924447427,211.04985470024639,40.146662111035546,40.146662111035546,-63.17033756582289,-63.17033756582289,-63.17033756582289,-8.571411146925309,-8.571411146925309,-8.571411146925309,-54.598926418897584,-54.598926418897584,-54.598926418897584,0.0,0.0,0.0,-23.023675454787345
2022-05-03,40.15186513446612,-236.00186115402562,251.25044491325184,40.15186513446612,40.15186513446612,-39.865549755846324,-39.865549755846324,-39.865549755846324,13.816924832200856,13.816924832200856,13.816924832200856,-53.68247458804718,-53.68247458804718,-53.68247458804718,0.0,0.0,0.0,0.28631537861979695
2022-05-04,40.1570681578967,-218.2604102643598,261.64946061268455,40.1570681578967,40.1570681578967,-16.2244918627911,-16.2244918627911,-16.2244918627911,36.00215018852185,36.00215018852185,36.00215018852185,-52.22664205131295,-52.22664205131295,-52.22664205131295,0.0,0.0,0.0,23.9325762951056
2022-05-05,40.16227118132728,-280.72993164252733,224.3125668092774,40.16227118132728,40.16227118132728,-57.77704164950423,-57.77704164950423,-57.77704164950423,-7.552357577852841,-7.552357577852841,-7.552357577852841,-50.224684071651396,-50.224684071651396,-50.224684071651396,0.0,0.0,0.0,-17.61477046817695
2022-05-06,40.16747420475786,-293.7884655889713,201.72111112195793,40.16747420475786,40.16747420475786,-76.30816445943076,-76.30816445943076,-76.30816445943076,-28.627151784673156,-28.627151784673156,-28.627151784673156,-47.6810126747576,-47.6810126747576,-47.6810126747576,0.0,0.0,0.0,-36.1406902546729
2022-05-07,40.17267722818844,-251.34274626365576,242.6499859779567,40.17267722818844,40.17267722818844,-42.84108009024931,-42.84108009024931,-42.84108009024931,1.7703940021671036,1.7703940021671036,1.7703940021671036,-44.61147409241641,-44.61147409241641,-44.61147409241641,0.0,0.0,0.0,-2.6684028620608657
2022-05-08,40.177880251619015,-250.60631659550546,231.4814038430582,40.177880251619015,40.177880251619015,-47.88191653867074,-47.88191653867074,-47.88191653867074,-6.838548513613848,-6.838548513613848,-6.838548513613848,-41.043368025056886,-41.043368025056886,-41.043368025056886,0.0,0.0,0.0,-7.704036287051721
