ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-02,82.59424623766469,-57.73811531654425,155.2227096813859,82.59424623766469,82.59424623766469,-32.32320008097915,-32.32320008097915,-32.32320008097915,-17.097919195254843,-17.097919195254843,-17.097919195254843,-15.225280885724304,-15.225280885724304,-15.225280885724304,0.0,0.0,0.0,50.27104615668554
2022-09-03,82.56731109453715,-32.89913033108149,181.33486547742118,82.56731109453715,82.56731109453715,-13.373304589672665,-13.373304589672665,-13.373304589672665,3.381049836281015,3.381049836281015,3.381049836281015,-16.75435442595368,-16.75435442595368,-16.75435442595368,0.0,0.0,0.0,69.19400650486448
2022-09-04,82.54037595140962,-43.74216481760625,173.8593186458698,82.54037595140962,82.54037595140962,-17.010322172437114,-17.010322172437114,-17.010322172437114,0.9802082126546824,0.9802082126546824,0.9802082126546824,-17.990530385091798,-17.990530385091798,-17.990530385091798,0.0,0.0,0.0,65.5300537789725
2022-09-05,82.51344080828207,-46.644391497261715,185.22821087311252,82.51344080828207,82.51344080828207,-12.415410484526733,-12.415410484526733,-12.415410484526733,6.479381230708928,6.479381230708928,6.479381230708928,-18.894791715235662,-18.894791715235662,-18.894791715235662,0.0,0.0,0.0,70.09803032375534
2022-09-06,82.48650566515454,-28.761045985596756,194.52544769042908,82.48650566515454,82.48650566515454,2.3322532762411483,2.3322532762411483,2.3322532762411483,21.76612057951189,21.76612057951189,21.76612057951189,-19.433867303270745,-19.433867303270745,-19.433867303270745,0.0,0.0,0.0,84.81875894139569
2022-09-07,82.45957052202701,-55.91966729043037,166.00489641301667,82.45957052202701,82.45957052202701,-24.938443497003878,-24.938443497003878,-24.938443497003878,-5.357455464005796,-5.357455464005796,-5.357455464005796,-19.580988032998086,-19.580988032998086,-19.580988032998086,0.0,0.0,0.0,57.521127025023134
2022-09-08,82.43263537889948,-58.01293462644492,156.78019540189413,82.43263537889948,82.43263537889948,-29.4679001013495,-29.4679001013495,-29.4679001013495,-10.151385199981643,-10.151385199981643,-10.151385199981643,-19.316514901367857,-19.316514901367857,-19.316514901367857,0.0,0.0,0.0,52.96473527754998
2022-09-09,82.40570023577193,-73.00119427948314,156.62480550942038,82.40570023577193,82.40570023577193,-35.72634381437571,-35.72634381437571,-35.72634381437571,-17.09791919520878,-17.09791919520878,-17.09791919520878,-18.62842461916693,-18.62842461916693,-18.62842461916693,0.0,0.0,0.0,46.67935642139622
2022-09-10,82.37876509264441,-50.589161705979144,177.40303034516108,82.37876509264441,82.37876509264441,-14.131591323136677,-14.131591323136677,-14.131591323136677,3.3810498362748156,3.3810498362748156,3.3810498362748156,-17.51264115941149,-17.51264115941149,-17.51264115941149,0.0,0.0,0.0,68.24717376950774
2022-09-11,82.35182994951687,-38.239239384276715,174.98269877616815,82.35182994951687,82.35182994951687,-14.992996808104225,-14.992996808104225,-14.992996808104225,0.9802082126169194,0.9802082126169194,0.9802082126169194,-15.973205020721146,-15.973205020721146,-15.973205020721146,0.0,0.0,0.0,67.35883314141265
2022-09-12,82.32489480638932,-35.74420763440158,187.90277172031395,82.32489480638932,82.32489480638932,-7.542894242405746,-7.542894242405746,-7.542894242405746,6.479381230707278,6.479381230707278,6.479381230707278,-14.022275473113023,-14.022275473113023,-14.022275473113023,0.0,0.0,0.0,74.78200056398357
2022-09-13,82.29795966326179,-17.245521921864462,201.4059597538433,82.29795966326179,82.29795966326179,10.08615590856021,10.08615590856021,10.08615590856021,21.7661205794836,21.7661205794836,21.7661205794836,-11.67996467092339,-11.67996467092339,-11.67996467092339,0.0,0.0,0.0,92.38411557182201
2022-09-14,82.27102452013426,-35.867938657939824,179.9627508957418,82.27102452013426,82.27102452013426,-14.331461633397003,-14.331461633397003,-14.331461633397003,-5.357455463916049,-5.357455463916049,-5.357455463916049,-8.974006169480955,-8.974006169480955,-8.974006169480955,0.0,0.0,0.0,67.93956288673726
2022-09-15,82.24408937700672,-43.35967458896178,179.886371299524,82.24408937700672,82.24408937700672,-16.09064918593702,-16.09064918593702,-16.09064918593702,-10.15138519998875,-10.15138519998875,-10.15138519998875,-5.939263985948271,-5.939263985948271,-5.939263985948271,0.0,0.0,0.0,66.15344019106969
2022-09-16,82.21715423387919,-57.72160482867593,169.18631608237888,82.21715423387919,82.21715423387919,-19.715011014000897,-19.715011014000897,-19.715011014000897,-17.097919195220875,-17.097919195220875,-17.097919195220875,-2.6170918187800205,-2.6170918187800205,-2.6170918187800205,0.0,0.0,0.0,62.50214321987829
2022-09-17,82.19021909075165,-22.910685542475303,203.72709433232487,82.19021909075165,82.19021909075165,4.326494529880187,4.326494529880187,4.326494529880187,3.381049836312865,3.381049836312865,3.381049836312865,0.9454446935673223,0.9454446935673223,0.9454446935673223,0.0,0.0,0.0,86.51671362063185
2022-09-18,82.16328394762411,-21.192077175295992,205.1475589306205,82.16328394762411,82.16328394762411,5.676675023204293,5.676675023204293,5.676675023204293,0.980208212672971,0.980208212672971,0.980208212672971,4.696466810531322,4.696466810531322,4.696466810531322,0.0,0.0,0.0,87.8399589708284
2022-09-19,82.13634880449658,-11.516406092909621,204.2412213909447,82.13634880449658,82.13634880449658,15.059665354818161,15.059665354818161,15.059665354818161,6.479381230655743,6.479381230655743,6.479381230655743,8.580284124162418,8.580284124162418,8.580284124162418,0.0,0.0,0.0,97.19601415931474
2022-09-20,82.10941366136905,0.1350869897459768,226.22109434753168,82.10941366136905,82.10941366136905,34.304598442413024,34.304598442413024,34.304598442413024,21.766120579523488,21.766120579523488,21.766120579523488,12.538477862889534,12.538477862889534,12.538477862889534,0.0,0.0,0.0,116.41401210378207
2022-09-21,82.0824785182415,-24.903419746783744,215.91083556319577,82.0824785182415,82.0824785182415,11.153588101662734,11.153588101662734,11.153588101662734,-5.357455463936769,-5.357455463936769,-5.357455463936769,16.5110435655995,16.5110435655995,16.5110435655995,0.0,0.0,0.0,93.23606661990424
2022-09-22,82.05554337511397,-27.763499522047407,202.23203473201679,82.05554337511397,82.05554337511397,10.286184150279823,10.286184150279823,10.286184150279823,-10.15138519998771,-10.15138519998771,-10.15138519998771,20.437569350267534,20.437569350267534,20.437569350267534,0.0,0.0,0.0,92.3417275253938
2022-09-23,82.02860823198644,-23.619898677076186,202.4407382315811,82.02860823198644,82.02860823198644,7.160506052469717,7.160506052469717,7.160506052469717,-17.097919195203893,-17.097919195203893,-17.097919195203893,24.25842524767361,24.25842524767361,24.25842524767361,0.0,0.0,0.0,89.18911428445615
2022-09-24,82.0016730888589,10.182939225641485,219.28647081677386,82.0016730888589,82.0016730888589,31.296988688851243,31.296988688851243,31.296988688851243,3.381049836350913,3.381049836350913,3.381049836350913,27.915938852500332,27.915938852500332,27.915938852500332,0.0,0.0,0.0,113.29866177771014
2022-09-25,81.97473794573136,-2.083677013504004,222.52459150983663,81.97473794573136,81.97473794573136,32.33574107981773,32.33574107981773,32.33574107981773,0.9802082126352059,0.9802082126352059,0.9802082126352059,31.35553286718253,31.35553286718253,31.35553286718253,0.0,0.0,0.0,114.31047902554909
2022-09-26,81.94780280260383,9.29584039008875,238.17283994105497,81.94780280260383,81.94780280260383,41.00618219606043,41.00618219606043,41.00618219606043,6.479381230654095,6.479381230654095,6.479381230654095,34.52680096540634,34.52680096540634,34.52680096540634,0.0,0.0,0.0,122.95398499866425
2022-09-27,81.9208676594763,28.44629336074233,249.4937487904155,81.9208676594763,81.9208676594763,59.15062034261907,59.15062034261907,59.15062034261907,21.7661205794952,21.7661205794952,21.7661205794952,37.38449976312388,37.38449976312388,37.38449976312388,0.0,0.0,0.0,141.07148800209538
2022-09-28,81.89393251634876,8.710762736631292,227.9216081252853,81.89393251634876,81.89393251634876,34.531981057203474,34.531981057203474,34.531981057203474,-5.357455463943094,-5.357455463943094,-5.357455463943094,39.889436521146564,39.889436521146564,39.889436521146564,0.0,0.0,0.0,116.42591357355224
2022-09-29,81.86699737322122,-0.6832250823676537,234.47107063597468,81.86699737322122,81.86699737322122,31.857849271430442,31.857849271430442,31.857849271430442,-10.151385199994817,-10.151385199994817,-10.151385199994817,42.00923447142525,42.00923447142525,42.00923447142525,0.0,0.0,0.0,113.72484664465166
2022-09-30,81.8400622300937,-5.790405194194035,228.73459179092455,81.8400622300937,81.8400622300937,26.62104111132222,26.62104111132222,26.62104111132222,-17.09791919524399,-17.09791919524399,-17.09791919524399,43.71896030656621,43.71896030656621,43.71896030656621,0.0,0.0,0.0,108.4611033414159
2022-10-01,81.81312708696618,21.15032835621111,236.1859512919083,81.81312708696618,81.81312708696618,48.38265117399379,48.38265117399379,48.38265117399379,3.3810498363004657,3.3810498363004657,3.3810498363004657,45.00160133769332,45.00160133769332,45.00160133769332,0.0,0.0,0.0,130.19577826095997
2022-10-02,81.786191767667,20.000155792489856,241.86893349835316,81.786191767667,81.786191767667,46.82859125475998,46.82859125475998,46.82859125475998,0.9802082126987559,0.9802082126987559,0.9802082126987559,45.84838304206122,45.84838304206122,45.84838304206122,0.0,0.0,0.0,128.614783022427
2022-10-03,81.75925644836785,26.72412454474127,242.98034468445513,81.75925644836785,81.75925644836785,52.7383023467182,52.7383023467182,52.7383023467182,6.479381230699478,6.479381230699478,6.479381230699478,46.25892111601872,46.25892111601872,46.25892111601872,0.0,0.0,0.0,134.49755879508604
2022-10-04,81.73232112906871,35.043531511077624,265.60180395627947,81.73232112906871,81.73232112906871,68.0073262248263,68.0073262248263,68.0073262248263,21.766120579501,21.766120579501,21.766120579501,46.241205645325294,46.241205645325294,46.241205645325294,0.0,0.0,0.0,149.739647353895
2022-10-05,81.70538580976954,10.00216994027459,228.49459438546893,81.70538580976954,81.70538580976954,40.453963062340456,40.453963062340456,40.453963062340456,-5.35745546388214,-5.35745546388214,-5.35745546388214,45.811418526222596,45.811418526222596,45.811418526222596,0.0,0.0,0.0,122.15934887211
2022-10-06,81.67845049047038,7.706117001601436,230.57992405537277,81.67845049047038,81.67845049047038,34.84220353946116,34.84220353946116,34.84220353946116,-10.151385199993777,-10.151385199993777,-10.151385199993777,44.993588739454935,44.993588739454935,44.993588739454935,0.0,0.0,0.0,116.52065402993153
2022-10-07,81.65151517117124,-0.6498851903082095,216.4466018820554,81.65151517117124,81.65151517117124,26.721174225933776,26.721174225933776,26.721174225933776,-17.097919195227004,-17.097919195227004,-17.097919195227004,43.81909342116078,43.81909342116078,43.81909342116078,0.0,0.0,0.0,108.37268939710502
2022-10-08,81.62457985187208,16.485916564861597,238.37567828768468,81.62457985187208,81.62457985187208,45.70706565367893,45.70706565367893,45.70706565367893,3.381049836338515,3.381049836338515,3.381049836338515,42.32601581734041,42.32601581734041,42.32601581734041,0.0,0.0,0.0,127.33164550555102
2022-10-09,81.59764453257291,14.297482524907267,232.31238878750204,81.59764453257291,81.59764453257291,41.53858229941154,41.53858229941154,41.53858229941154,0.9802082126609912,0.9802082126609912,0.9802082126609912,40.55837408675055,40.55837408675055,40.55837408675055,0.0,0.0,0.0,123.13622683198446
2022-10-10,81.57070921327377,14.087876364912244,232.24280836815845,81.57070921327377,81.57070921327377,45.04461870157077,45.04461870157077,45.04461870157077,6.47938123069783,6.47938123069783,6.47938123069783,38.56523747087294,38.56523747087294,38.56523747087294,0.0,0.0,0.0,126.61532791484454
2022-10-11,81.54377389397462,22.352472057858783,248.25570532568108,81.54377389397462,81.54377389397462,58.16586910759771,58.16586910759771,58.16586910759771,21.766120579517597,21.766120579517597,21.766120579517597,36.39974852808011,36.39974852808011,36.39974852808011,0.0,0.0,0.0,139.70964300157232
2022-10-12,81.51683857467545,1.7294014322878095,216.10849865964923,81.51683857467545,81.51683857467545,28.76061642522719,28.76061642522719,28.76061642522719,-5.357455463902863,-5.357455463902863,-5.357455463902863,34.11807188913005,34.11807188913005,34.11807188913005,0.0,0.0,0.0,110.27745499990263
2022-10-13,81.4899032553763,-0.9260034587624079,223.14029321975855,81.4899032553763,81.4899032553763,21.626906100922252,21.626906100922252,21.626906100922252,-10.15138520000903,-10.15138520000903,-10.15138520000903,31.77829130093128,31.77829130093128,31.77829130093128,0.0,0.0,0.0,103.11680935629856
2022-10-14,81.46296793607715,-10.88065669183943,206.6100901800219,81.46296793607715,81.46296793607715,12.341358366954692,12.341358366954692,12.341358366954692,-17.0979191952391,-17.0979191952391,-17.0979191952391,29.43927756219379,29.43927756219379,29.43927756219379,0.0,0.0,0.0,93.80432630303184
2022-10-15,81.436032616778,1.9723181316712919,227.34823429262138,81.436032616778,81.436032616778,30.540600143027415,30.540600143027415,30.540600143027415,3.381049836266736,3.381049836266736,3.381049836266736,27.159550306760682,27.159550306760682,27.159550306760682,0.0,0.0,0.0,111.97663275980541
2022-10-16,81.40909729747884,-1.815967464894418,214.73154213002272,81.40909729747884,81.40909729747884,25.976364670274414,25.976364670274414,25.976364670274414,0.9802082126663879,0.9802082126663879,0.9802082126663879,24.996156457608027,24.996156457608027,24.996156457608027,0.0,0.0,0.0,107.38546196775326
2022-10-17,81.38216197817968,-1.4489842015496264,217.84855368917644,81.38216197817968,81.38216197817968,29.4829687972032,29.4829687972032,29.4829687972032,6.479381230743213,6.479381230743213,6.479381230743213,23.003587566459984,23.003587566459984,23.003587566459984,0.0,0.0,0.0,110.86513077538288
2022-10-18,81.35522665888053,13.977740551418016,240.8773914266157,81.35522665888053,81.35522665888053,42.99887776989209,42.99887776989209,42.99887776989209,21.766120579523395,21.766120579523395,21.766120579523395,21.232757190368694,21.232757190368694,21.232757190368694,0.0,0.0,0.0,124.35410442877262
2022-10-19,81.32829133958137,-18.06749325878193,203.9640045887637,81.32829133958137,81.32829133958137,14.372602503966602,14.372602503966602,14.372602503966602,-5.357455463923585,-5.357455463923585,-5.357455463923585,19.730057967890186,19.730057967890186,19.730057967890186,0.0,0.0,0.0,95.70089384354797
2022-10-20,81.30135602028221,-28.171850018704312,197.5946358937103,81.30135602028221,81.30135602028221,8.385130981263016,8.385130981263016,8.385130981263016,-10.151385200007992,-10.151385200007992,-10.151385200007992,18.536516181271008,18.536516181271008,18.536516181271008,0.0,0.0,0.0,89.68648700154523
2022-10-21,81.27442070098306,-33.88465677249437,185.16498899803753,81.27442070098306,81.27442070098306,0.589140178659521,0.589140178659521,0.589140178659521,-17.09791919522211,-17.09791919522211,-17.09791919522211,17.687059373881635,17.687059373881635,17.687059373881635,0.0,0.0,0.0,81.86356087964258
2022-10-22,81.2474853816839,-21.511702851249897,209.4529902194092,81.2474853816839,81.2474853816839,20.59095992255828,20.59095992255828,20.59095992255828,3.381049836304785,3.381049836304785,3.381049836304785,17.209910086253494,17.209910086253494,17.209910086253494,0.0,0.0,0.0,101.83844530424219
2022-10-23,81.22055006238476,-18.395367617018646,208.59361723590524,81.22055006238476,81.22055006238476,18.106324250324008,18.106324250324008,18.106324250324008,0.9802082126792802,0.9802082126792802,0.9802082126792802,17.126116037644728,17.126116037644728,17.126116037644728,0.0,0.0,0.0,99.32687431270877
2022-10-24,81.19361474308559,-3.1761279722812987,219.88256905820958,81.19361474308559,81.19361474308559,23.928605405138832,23.928605405138832,23.928605405138832,6.4793812306945355,6.4793812306945355,6.4793812306945355,17.449224174444296,17.449224174444296,17.449224174444296,0.0,0.0,0.0,105.12222014822441
2022-10-25,81.16667942378643,10.808719361627166,234.8324830365353,81.16667942378643,81.16667942378643,39.95122357570178,39.95122357570178,39.95122357570178,21.766120579495105,21.766120579495105,21.766120579495105,18.18510299620668,18.18510299620668,18.18510299620668,0.0,0.0,0.0,121.11790299948822
2022-10-26,81.13974410448728,-18.29206815652322,198.78631220092555,81.13974410448728,81.13974410448728,13.97445905556658,13.97445905556658,13.97445905556658,-5.357455463929909,-5.357455463929909,-5.357455463929909,19.33191451949649,19.33191451949649,19.33191451949649,0.0,0.0,0.0,95.11420316005386
2022-10-27,81.11280878518812,-17.277552381636756,214.7365087101919,81.11280878518812,81.11280878518812,10.728849013837436,10.728849013837436,10.728849013837436,-10.151385199986171,-10.151385199986171,-10.151385199986171,20.88023421382361,20.88023421382361,20.88023421382361,0.0,0.0,0.0,91.84165779902555
2022-10-28,81.08587346588897,-18.495129155513297,194.85760040092268,81.08587346588897,81.08587346588897,5.71539510980507,5.71539510980507,5.71539510980507,-17.09791919523421,-17.09791919523421,-17.09791919523421,22.81331430503928,22.81331430503928,22.81331430503928,0.0,0.0,0.0,86.80126857569404
2022-10-29,81.05893814658981,-6.826191135423922,221.3215351364283,81.05893814658981,81.05893814658981,28.488532885704977,28.488532885704977,28.488532885704977,3.381049836298586,3.381049836298586,3.381049836298586,25.107483049406394,25.107483049406394,25.107483049406394,0.0,0.0,0.0,109.5474710322948
2022-10-30,81.03200282729067,-11.071935512649384,219.42975828908124,81.03200282729067,81.03200282729067,28.712878203701116,28.712878203701116,28.712878203701116,0.9802082126921721,0.9802082126921721,0.9802082126921721,27.732669991008947,27.732669991008947,27.732669991008947,0.0,0.0,0.0,109.74488103099179
2022-10-31,81.0050675079915,8.077017584422341,225.566525710455,81.0050675079915,81.0050675079915,37.132426106163564,37.132426106163564,37.132426106163564,6.479381230739918,6.479381230739918,6.479381230739918,30.65304487542365,30.65304487542365,30.65304487542365,0.0,0.0,0.0,118.13749361415506
2022-11-01,80.97813218869236,17.704986835663675,240.04691253244974,80.97813218869236,80.97813218869236,55.593876427229944,55.593876427229944,55.593876427229944,21.766120579545795,21.766120579545795,21.766120579545795,33.82775584768415,33.82775584768415,33.82775584768415,0.0,0.0,0.0,136.5720086159223
2022-11-02,80.9511968693932,6.899061357437789,229.2776235120838,80.9511968693932,80.9511968693932,31.854295383121592,31.854295383121592,31.854295383121592,-5.3574554639362315,-5.3574554639362315,-5.3574554639362315,37.21175084705782,37.21175084705782,37.21175084705782,0.0,0.0,0.0,112.8054922525148
2022-11-03,80.92426155009403,6.669023350074231,224.2284047279111,80.92426155009403,80.92426155009403,30.605279554292018,30.605279554292018,30.605279554292018,-10.151385199993278,-10.151385199993278,-10.151385199993278,40.7566647542853,40.7566647542853,40.7566647542853,0.0,0.0,0.0,111.52954110438606
2022-11-04,80.89732623079489,0.27045088755963254,218.7625129675395,80.89732623079489,80.89732623079489,27.313834673268808,27.313834673268808,27.313834673268808,-17.09791919518815,-17.09791919518815,-17.09791919518815,44.411753868456955,44.411753868456955,44.411753868456955,0.0,0.0,0.0,108.21116090406369
2022-11-05,80.87039091149573,24.628579460398573,253.02843967296525,80.87039091149573,80.87039091149573,51.50590853786898,51.50590853786898,51.50590853786898,3.3810498362923864,3.3810498362923864,3.3810498362923864,48.12485870157659,48.12485870157659,48.12485870157659,0.0,0.0,0.0,132.37629944936472
2022-11-06,80.84345559219658,13.011598794412162,240.39972904556876,80.84345559219658,80.84345559219658,52.82358409604443,52.82358409604443,52.82358409604443,0.9802082126544097,0.9802082126544097,0.9802082126544097,51.84337588339002,51.84337588339002,51.84337588339002,0.0,0.0,0.0,133.667039688241
2022-11-07,80.81652027289742,34.378351608794986,254.12894306071155,80.81652027289742,80.81652027289742,61.99460139195564,61.99460139195564,61.99460139195564,6.479381230688381,6.479381230688381,6.479381230688381,55.51522016126725,55.51522016126725,55.51522016126725,0.0,0.0,0.0,142.81112166485306
2022-11-08,80.78958495359826,47.58248232382122,275.62262669450257,80.78958495359826,80.78958495359826,80.85587862778853,80.85587862778853,80.85587862778853,21.766120579517505,21.766120579517505,21.766120579517505,59.08975804827101,59.08975804827101,59.08975804827101,0.0,0.0,0.0,161.6454635813868
2022-11-09,80.76264963429911,25.824180245683387,247.356385994061,80.76264963429911,80.76264963429911,57.16124013115762,57.16124013115762,57.16124013115762,-5.357455463956953,-5.357455463956953,-5.357455463956953,62.51869559511457,62.51869559511457,62.51869559511457,0.0,0.0,0.0,137.92388976545672
2022-11-10,80.73571431499995,31.87723874444845,248.36722333092428,80.73571431499995,80.73571431499995,55.6055188133773,55.6055188133773,55.6055188133773,-10.151385200000384,-10.151385200000384,-10.151385200000384,65.75690401337769,65.75690401337769,65.75690401337769,0.0,0.0,0.0,136.34123312837727
2022-11-11,80.7087789957008,22.770978606705246,247.11831850074546,80.7087789957008,80.7087789957008,51.665249229270145,51.665249229270145,51.665249229270145,-17.09791919520024,-17.09791919520024,-17.09791919520024,68.76316842447038,68.76316842447038,68.76316842447038,0.0,0.0,0.0,132.37402822497094
2022-11-12,80.68184367640164,41.34404492460524,261.5910611553142,80.68184367640164,80.68184367640164,74.8818966491709,74.8818966491709,74.8818966491709,3.3810498362648564,3.3810498362648564,3.3810498362648564,71.50084681290603,71.50084681290603,71.50084681290603,0.0,0.0,0.0,155.56374032557255
2022-11-13,80.65490835710249,43.160443648508696,265.6228710306397,80.65490835710249,80.65490835710249,74.91863649526292,74.91863649526292,74.91863649526292,0.9802082126166463,0.9802082126166463,0.9802082126166463,73.93842828264627,73.93842828264627,73.93842828264627,0.0,0.0,0.0,155.5735448523654
2022-11-14,80.62797303780334,53.41807711069161,267.00636669077943,80.62797303780334,80.62797303780334,82.52936313581188,82.52936313581188,82.52936313581188,6.4793812306867355,6.4793812306867355,6.4793812306867355,76.04998190512514,76.04998190512514,76.04998190512514,0.0,0.0,0.0,163.15733617361522
2022-11-15,80.60103771850417,68.19177572465463,293.00162982670446,80.60103771850417,80.60103771850417,99.58161034002995,99.58161034002995,99.58161034002995,21.766120579557395,21.766120579557395,21.766120579557395,77.81548976047256,77.81548976047256,77.81548976047256,0.0,0.0,0.0,180.18264805853414
2022-11-16,80.57208156348092,37.06786658381081,259.1022279859262,80.57208156348092,80.57208156348092,73.86360469615981,73.86360469615981,73.86360469615981,-5.357455463977675,-5.357455463977675,-5.357455463977675,79.22106016013748,79.22106016013748,79.22106016013748,0.0,0.0,0.0,154.43568625964073
2022-11-17,80.54312540845767,40.18084063867736,267.65199200438775,80.54312540845767,80.54312540845767,70.10763425166475,70.10763425166475,70.10763425166475,-10.151385199999345,-10.151385199999345,-10.151385199999345,80.25901945166409,80.25901945166409,80.25901945166409,0.0,0.0,0.0,150.65075966012242
2022-11-18,80.51416925343443,33.90139918324562,256.1992866876205,80.51416925343443,80.51416925343443,63.82996400117809,63.82996400117809,63.82996400117809,-17.097919195211265,-17.097919195211265,-17.097919195211265,80.92788319638935,80.92788319638935,80.92788319638935,0.0,0.0,0.0,144.34413325461253
2022-11-19,80.48521309841118,59.290148057441264,275.9486227045583,80.48521309841118,80.48521309841118,84.61325966884816,84.61325966884816,84.61325966884816,3.381049836302904,3.381049836302904,3.381049836302904,81.23220983254525,81.23220983254525,81.23220983254525,0.0,0.0,0.0,165.09847276725935
2022-11-20,80.45625694338793,56.1355017469093,272.315241516568,80.45625694338793,80.45625694338793,82.16255035900966,82.16255035900966,82.16255035900966,0.9802082126295392,0.9802082126295392,0.9802082126295392,81.18234214638011,81.18234214638011,81.18234214638011,0.0,0.0,0.0,162.61880730239758
2022-11-21,80.42730078836469,62.4741231421131,272.5741323925774,80.42730078836469,80.42730078836469,87.27342516294397,87.27342516294397,87.27342516294397,6.479381230685087,6.479381230685087,6.479381230685087,80.79404393225887,80.79404393225887,80.79404393225887,0.0,0.0,0.0,167.70072595130864
2022-11-22,80.39834463334144,66.80094098245429,292.6977494496479,80.39834463334144,80.39834463334144,101.85416167313979,101.85416167313979,101.85416167313979,21.7661205795291,21.7661205795291,21.7661205795291,80.08804109361068,80.08804109361068,80.08804109361068,0.0,0.0,0.0,182.25250630648122
2022-11-23,80.36938847831819,43.0603840280804,269.02490483835953,80.36938847831819,80.36938847831819,73.73202262454555,73.73202262454555,73.73202262454555,-5.357455463902324,-5.357455463902324,-5.357455463902324,79.08947808844789,79.08947808844789,79.08947808844789,0.0,0.0,0.0,154.10141110286372
2022-11-24,80.34043232329496,36.36435521551032,261.20573663591233,80.34043232329496,80.34043232329496,67.67591683016758,67.67591683016758,67.67591683016758,-10.151385199998305,-10.151385199998305,-10.151385199998305,77.8273020301659,77.8273020301659,77.8273020301659,0.0,0.0,0.0,148.01634915346256
2022-11-25,80.31147616827171,23.872904479025262,243.10092545006222,80.31147616827171,80.31147616827171,59.235668699817225,59.235668699817225,59.235668699817225,-17.09791919522336,-17.09791919522336,-17.09791919522336,76.33358789504058,76.33358789504058,76.33358789504058,0.0,0.0,0.0,139.54714486808894
2022-11-26,80.28252001324846,40.10928928109966,263.3962865115051,80.28252001324846,80.28252001324846,78.02386898395896,78.02386898395896,78.02386898395896,3.3810498362524553,3.3810498362524553,3.3810498362524553,74.6428191477065,74.6428191477065,74.6428191477065,0.0,0.0,0.0,158.30638899720742
2022-11-27,80.25356385822522,41.667776050321656,261.58495960270386,80.25356385822522,80.25356385822522,73.7713468772168,73.7713468772168,73.7713468772168,0.9802082126424307,0.9802082126424307,0.9802082126424307,72.79113866457438,72.79113866457438,72.79113866457438,0.0,0.0,0.0,154.024910735442
2022-11-28,80.22460770320197,46.47038759411879,266.0268250557346,80.22460770320197,80.22460770320197,77.29496634014447,77.29496634014447,77.29496634014447,6.4793812306335505,6.4793812306335505,6.4793812306335505,70.81558510951092,70.81558510951092,70.81558510951092,0.0,0.0,0.0,157.51957404334644
2022-11-29,80.19565154817872,64.1813850465529,272.7094734449881,80.19565154817872,80.19565154817872,90.51945047669297,90.51945047669297,90.51945047669297,21.7661205795349,21.7661205795349,21.7661205795349,68.75332989715805,68.75332989715805,68.75332989715805,0.0,0.0,0.0,170.71510202487167
2022-11-30,80.16669539315548,32.354074679750994,249.3736336303608,80.16669539315548,80.16669539315548,61.28347411065918,61.28347411065918,61.28347411065918,-5.357455463908649,-5.357455463908649,-5.357455463908649,66.64092957456783,66.64092957456783,66.64092957456783,0.0,0.0,0.0,141.45016950381466
2022-12-01,80.13773923813223,21.066448407136605,250.9538528314288,80.13773923813223,80.13773923813223,54.362222672832345,54.362222672832345,54.362222672832345,-10.15138520000541,-10.15138520000541,-10.15138520000541,64.51360787283775,64.51360787283775,64.51360787283775,0.0,0.0,0.0,134.49996191096457
2022-12-02,80.10878308310899,-1.6105513000956155,233.24100108334272,80.10878308310899,80.10878308310899,45.306661649318016,45.306661649318016,45.306661649318016,-17.097919195206376,-17.097919195206376,-17.097919195206376,62.40458084452439,62.40458084452439,62.40458084452439,0.0,0.0,0.0,125.415444732427
2022-12-03,80.07982692808574,34.3400534944487,253.93041281068048,80.07982692808574,80.07982692808574,63.725487266381435,63.725487266381435,63.725487266381435,3.3810498362905057,3.3810498362905057,3.3810498362905057,60.34443743009093,60.34443743009093,60.34443743009093,0.0,0.0,0.0,143.80531419446717
2022-12-04,80.0508707730625,26.097246091500317,246.19405019405616,80.0508707730625,80.0508707730625,59.34079472506728,59.34079472506728,59.34079472506728,0.9802082126478274,0.9802082126478274,0.9802082126478274,58.36058651241946,58.36058651241946,58.36058651241946,0.0,0.0,0.0,139.39166549812978
2022-12-05,80.02191461803925,24.99660811349761,256.43339909146334,80.02191461803925,80.02191461803925,62.9561612809783,62.9561612809783,62.9561612809783,6.479381230631903,6.479381230631903,6.479381230631903,56.47678005034639,56.47678005034639,56.47678005034639,0.0,0.0,0.0,142.97807589901754
2022-12-06,79.992958463016,49.68184857336733,267.73685369183914,79.992958463016,79.992958463016,76.47884083994732,76.47884083994732,76.47884083994732,21.766120579506612,21.766120579506612,21.766120579506612,54.71272026044071,54.71272026044071,54.71272026044071,0.0,0.0,0.0,156.47179930296332
2022-12-07,79.96400230799276,11.625689514498065,239.9270495288432,79.96400230799276,79.96400230799276,47.72630160958304,47.72630160958304,47.72630160958304,-5.357455463943766,-5.357455463943766,-5.357455463943766,53.083757073526805,53.083757073526805,53.083757073526805,0.0,0.0,0.0,127.69030391757579
