ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-02-24,60.5550467797264,-124.62173376980066,151.39103145984856,60.5550467797264,60.5550467797264,-44.59093832388812,-44.59093832388812,-44.59093832388812,-5.858566260012423,-5.858566260012423,-5.858566260012423,-38.7323720638757,-38.7323720638757,-38.7323720638757,0.0,0.0,0.0,15.964108455838286
2022-02-25,60.54360700776078,-113.81559543954917,164.51998216693502,60.54360700776078,60.54360700776078,-47.12291644188017,-47.12291644188017,-47.12291644188017,-9.041036667105754,-9.041036667105754,-9.041036667105754,-38.081879774774414,-38.081879774774414,-38.081879774774414,0.0,0.0,0.0,13.420690565880605
2022-02-26,60.532167235795164,-121.1483988444495,148.54642583561466,60.532167235795164,60.532167235795164,-39.35738980487775,-39.35738980487775,-39.35738980487775,-2.1366068311128106,-2.1366068311128106,-2.1366068311128106,-37.22078297376494,-37.22078297376494,-37.22078297376494,0.0,0.0,0.0,21.174777430917416
2022-02-27,60.520727463829544,-115.25257070289331,164.37864877583692,60.520727463829544,60.520727463829544,-40.22969793777714,-40.22969793777714,-40.22969793777714,-4.065773718725258,-4.065773718725258,-4.065773718725258,-36.16392421905188,-36.16392421905188,-36.16392421905188,0.0,0.0,0.0,20.291029526052405
2022-02-28,60.50928769186393,-107.00539336822594,161.34169796271735,60.50928769186393,60.50928769186393,-34.23698296482018,-34.23698296482018,-34.23698296482018,0.6938632187200376,0.6938632187200376,0.6938632187200376,-34.93084618354021,-34.93084618354021,-34.93084618354021,0.0,0.0,0.0,26.272304727043753
2022-03-01,60.497847919898305,-92.21077300211557,185.6048117560681,60.497847919898305,60.497847919898305,-9.271988723719124,-9.271988723719124,-9.271988723719124,24.273273499993792,24.273273499993792,24.273273499993792,-33.54526222371292,-33.54526222371292,-33.54526222371292,0.0,0.0,0.0,51.22585919617918
2022-03-02,60.486408147932686,-110.59825110736853,170.8859804434897,60.486408147932686,60.486408147932686,-35.89956174163173,-35.89956174163173,-35.89956174163173,-3.865153241800718,-3.865153241800718,-3.865153241800718,-32.03440849983101,-32.03440849983101,-32.03440849983101,0.0,0.0,0.0,24.586846406300957
2022-03-03,60.47496837596707,-105.0035287541884,150.49360012492951,60.47496837596707,60.47496837596707,-36.286863192995085,-36.286863192995085,-36.286863192995085,-5.858566260009075,-5.858566260009075,-5.858566260009075,-30.42829693298601,-30.42829693298601,-30.42829693298601,0.0,0.0,0.0,24.188105182971988
2022-03-04,60.46352860400145,-118.57215392860356,160.40245908944982,60.46352860400145,60.46352860400145,-37.79992788180797,-37.79992788180797,-37.79992788180797,-9.041036667132875,-9.041036667132875,-9.041036667132875,-28.758891214675096,-28.758891214675096,-28.758891214675096,0.0,0.0,0.0,22.663600722193486
2022-03-05,60.45208883203583,-110.06766805711372,161.05084973052115,60.45208883203583,60.45208883203583,-29.195837177274683,-29.195837177274683,-29.195837177274683,-2.136606831127694,-2.136606831127694,-2.136606831127694,-27.059230346146986,-27.059230346146986,-27.059230346146986,0.0,0.0,0.0,31.256251654761144
2022-03-06,60.440649060070214,-106.22307214015697,176.63688194545574,60.440649060070214,60.440649060070214,-29.42829942794458,-29.42829942794458,-29.42829942794458,-4.065773718712724,-4.065773718712724,-4.065773718712724,-25.36252570923186,-25.36252570923186,-25.36252570923186,0.0,0.0,0.0,31.012349632125634
2022-03-07,60.4292092881046,-102.70662039157212,178.46726300108674,60.4292092881046,60.4292092881046,-23.007395192978624,-23.007395192978624,-23.007395192978624,0.6938632187608277,0.6938632187608277,0.6938632187608277,-23.701258411739456,-23.701258411739456,-23.701258411739456,0.0,0.0,0.0,37.42181409512598
2022-03-08,60.41776951613897,-70.93148721211907,195.02156092293578,60.41776951613897,60.41776951613897,2.166969913998244,2.166969913998244,2.166969913998244,24.273273499996336,24.273273499996336,24.273273499996336,-22.10630358599809,-22.10630358599809,-22.10630358599809,0.0,0.0,0.0,62.58473943013721
2022-03-09,60.406329744173355,-108.7653730876554,178.01662892185539,60.406329744173355,60.406329744173355,-24.471260692327423,-24.471260692327423,-24.471260692327423,-3.865153241726261,-3.865153241726261,-3.865153241726261,-20.60610745060116,-20.60610745060116,-20.60610745060116,0.0,0.0,0.0,35.93506905184593
2022-03-10,60.39488997220774,-105.483541200316,175.9438994317369,60.39488997220774,60.39488997220774,-25.08450755905561,-25.08450755905561,-25.08450755905561,-5.858566260017776,-5.858566260017776,-5.858566260017776,-19.22594129903783,-19.22594129903783,-19.22594129903783,0.0,0.0,0.0,35.31038241315213
2022-03-11,60.38345020024212,-105.30901990149492,181.35927078816212,60.38345020024212,60.38345020024212,-27.028290871733095,-27.028290871733095,-27.028290871733095,-9.041036667071786,-9.041036667071786,-9.041036667071786,-17.9872542046613,-17.9872542046613,-17.9872542046613,0.0,0.0,0.0,33.35515932850903
2022-03-12,60.37201042827651,-96.51262111712578,176.70837565771785,60.37201042827651,60.37201042827651,-19.043750031633888,-19.043750031633888,-19.043750031633888,-2.136606831091706,-2.136606831091706,-2.136606831091706,-16.90714320054218,-16.90714320054218,-16.90714320054218,0.0,0.0,0.0,41.32826039664262
2022-03-13,60.360570656310884,-93.59952246204386,190.43181802198467,60.360570656310884,60.360570656310884,-20.063729816879583,-20.063729816879583,-20.063729816879583,-4.065773718747745,-4.065773718747745,-4.065773718747745,-15.997956098131839,-15.997956098131839,-15.997956098131839,0.0,0.0,0.0,40.2968408394313
2022-03-14,60.349130884345264,-88.73825880129813,176.69775455400392,60.349130884345264,60.349130884345264,-14.573174839214165,-14.573174839214165,-14.573174839214165,0.6938632186902635,0.6938632186902635,0.6938632186902635,-15.267038057904427,-15.267038057904427,-15.267038057904427,0.0,0.0,0.0,45.775956045131096
2022-03-15,60.33769111237965,-74.763598251135,201.0734843971763,60.33769111237965,60.33769111237965,9.55664485710315,9.55664485710315,9.55664485710315,24.27327349998369,24.27327349998369,24.27327349998369,-14.716628642880542,-14.716628642880542,-14.716628642880542,0.0,0.0,0.0,69.8943359694828
2022-03-16,60.326251340414025,-102.45841706161355,178.2264601490365,60.326251340414025,60.326251340414025,-18.20906474524393,-18.20906474524393,-18.20906474524393,-3.865153241740707,-3.865153241740707,-3.865153241740707,-14.34391150350322,-14.34391150350322,-14.34391150350322,0.0,0.0,0.0,42.1171865951701
2022-03-17,60.314811568448405,-99.2279291984942,183.4370986108485,60.314811568448405,60.314811568448405,-19.99978046096185,-19.99978046096185,-19.99978046096185,-5.858566260026475,-5.858566260026475,-5.858566260026475,-14.14121420093538,-14.14121420093538,-14.14121420093538,0.0,0.0,0.0,40.315031107486554
2022-03-18,60.30337179648279,-102.05816480941935,162.06991621608987,60.30337179648279,60.30337179648279,-23.137387782258553,-23.137387782258553,-23.137387782258553,-9.041036667098911,-9.041036667098911,-9.041036667098911,-14.096351115159644,-14.096351115159644,-14.096351115159644,0.0,0.0,0.0,37.165984014224236
2022-03-19,60.29193202451717,-91.58768791341697,184.68694416941494,60.29193202451717,60.29193202451717,-16.32970487550333,-16.32970487550333,-16.32970487550333,-2.1366068311065893,-2.1366068311065893,-2.1366068311065893,-14.193098044396743,-14.193098044396743,-14.193098044396743,0.0,0.0,0.0,43.96222714901384
2022-03-20,60.28049225255155,-103.0280803919502,177.35817402998234,60.28049225255155,60.28049225255155,-18.477556833825552,-18.477556833825552,-18.477556833825552,-4.065773718782764,-4.065773718782764,-4.065773718782764,-14.411783115042791,-14.411783115042791,-14.411783115042791,0.0,0.0,0.0,41.802935418725994
2022-03-21,60.269052480585934,-98.68654435712196,187.5146122245663,60.269052480585934,60.269052480585934,-14.036111890232945,-14.036111890232945,-14.036111890232945,0.6938632186962325,0.6938632186962325,0.6938632186962325,-14.729975108929178,-14.729975108929178,-14.729975108929178,0.0,0.0,0.0,46.23294059035299
2022-03-22,60.257612708620314,-72.77334107837368,216.6485886490682,60.257612708620314,60.257612708620314,9.150026115937317,9.150026115937317,9.150026115937317,24.273273500001427,24.273273500001427,24.273273500001427,-15.123247384064108,-15.123247384064108,-15.123247384064108,0.0,0.0,0.0,69.40763882455764
2022-03-23,60.2461729366547,-98.63504421064472,176.45647005450422,60.2461729366547,60.2461729366547,-19.431146548663158,-19.431146548663158,-19.431146548663158,-3.8651532417551575,-3.8651532417551575,-3.8651532417551575,-15.565993306908002,-15.565993306908002,-15.565993306908002,0.0,0.0,0.0,40.815026387991544
2022-03-24,60.234733164689075,-92.1630796140744,169.89602498355495,60.234733164689075,60.234733164689075,-21.890833856971977,-21.890833856971977,-21.890833856971977,-5.858566260006566,-5.858566260006566,-5.858566260006566,-16.03226759696541,-16.03226759696541,-16.03226759696541,0.0,0.0,0.0,38.343899307717095
2022-03-25,60.223293392723455,-94.3140520379473,171.929305477374,60.223293392723455,60.223293392723455,-25.53766392361911,-25.53766392361911,-25.53766392361911,-9.041036667120164,-9.041036667120164,-9.041036667120164,-16.496627256498947,-16.496627256498947,-16.496627256498947,0.0,0.0,0.0,34.68562946910434
2022-03-26,60.21185362075784,-87.74178443654833,174.89398277924707,60.21185362075784,60.21185362075784,-19.071552672125605,-19.071552672125605,-19.071552672125605,-2.1366068311032835,-2.1366068311032835,-2.1366068311032835,-16.934945841022323,-16.934945841022323,-16.934945841022323,0.0,0.0,0.0,41.14030094863224
2022-03-27,60.20041384879222,-99.69361588463758,176.54317686751435,60.20041384879222,60.20041384879222,-21.390949437785533,-21.390949437785533,-21.390949437785533,-4.065773718770231,-4.065773718770231,-4.065773718770231,-17.325175719015302,-17.325175719015302,-17.325175719015302,0.0,0.0,0.0,38.80946441100669
2022-03-28,60.1889740768266,-94.05699014447761,174.338622249439,60.1889740768266,60.1889740768266,-16.95417142627825,-16.95417142627825,-16.95417142627825,0.6938632187022036,0.6938632187022036,0.6938632187022036,-17.648034644980456,-17.648034644980456,-17.648034644980456,0.0,0.0,0.0,43.234802650548346
2022-03-29,60.177534304860984,-72.55990125419004,205.89091980326893,60.177534304860984,60.177534304860984,6.385678121622448,6.385678121622448,6.385678121622448,24.27327349998878,24.27327349998878,24.27327349998878,-17.88759537836633,-17.88759537836633,-17.88759537836633,0.0,0.0,0.0,66.56321242648343
2022-03-30,60.166094532895364,-91.15496552631707,178.09015036779186,60.166094532895364,60.166094532895364,-21.89691338992494,-21.89691338992494,-21.89691338992494,-3.865153241680698,-3.865153241680698,-3.865153241680698,-18.031760148244242,-18.031760148244242,-18.031760148244242,0.0,0.0,0.0,38.269181142970425
2022-03-31,60.15465476092975,-105.4421486911643,166.79205808028007,60.15465476092975,60.15465476092975,-23.93117165710797,-23.93117165710797,-23.93117165710797,-5.858566259986658,-5.858566259986658,-5.858566259986658,-18.072605397121315,-18.072605397121315,-18.072605397121315,0.0,0.0,0.0,36.22348310382178
2022-04-01,60.143214988964125,-103.15886723796152,166.89200008802646,60.143214988964125,60.143214988964125,-27.047622992566694,-27.047622992566694,-27.047622992566694,-9.041036667103182,-9.041036667103182,-9.041036667103182,-18.006586325463516,-18.006586325463516,-18.006586325463516,0.0,0.0,0.0,33.09559199639743
2022-04-02,60.131775216998506,-94.2169453908473,164.0666782929414,60.131775216998506,60.131775216998506,-19.97120200740461,-19.97120200740461,-19.97120200740461,-2.1366068311690327,-2.1366068311690327,-2.1366068311690327,-17.834595176235577,-17.834595176235577,-17.834595176235577,0.0,0.0,0.0,40.16057320959389
2022-04-03,60.12033544503289,-89.3616753015091,182.20567706342683,60.12033544503289,60.12033544503289,-21.627645529125648,-21.627645529125648,-21.627645529125648,-4.065773718757696,-4.065773718757696,-4.065773718757696,-17.56187181036795,-17.56187181036795,-17.56187181036795,0.0,0.0,0.0,38.49268991590725
2022-04-04,60.10889567306728,-85.46682006474528,179.73715114063302,60.10889567306728,60.10889567306728,-16.503906568693214,-16.503906568693214,-16.503906568693214,0.6938632187429943,0.6938632187429943,0.6938632187429943,-17.197769787436208,-17.197769787436208,-17.197769787436208,0.0,0.0,0.0,43.60498910437407
2022-04-05,60.09745590110165,-85.97628528517404,198.05301397578808,60.09745590110165,60.09745590110165,7.51788776288812,7.51788776288812,7.51788776288812,24.27327349999636,24.27327349999636,24.27327349999636,-16.755385737108238,-16.755385737108238,-16.755385737108238,0.0,0.0,0.0,67.61534366398976
2022-04-06,60.086016129136034,-92.12370624713593,192.9331251711356,60.086016129136034,60.086016129136034,-20.116217385952364,-20.116217385952364,-20.116217385952364,-3.8651532417025916,-3.8651532417025916,-3.8651532417025916,-16.25106414424977,-16.25106414424977,-16.25106414424977,0.0,0.0,0.0,39.969798743183674
2022-04-07,60.07457635717041,-94.69222455960835,180.10715884814053,60.07457635717041,60.07457635717041,-21.56235989915729,-21.56235989915729,-21.56235989915729,-5.858566259995358,-5.858566259995358,-5.858566259995358,-15.70379363916193,-15.70379363916193,-15.70379363916193,0.0,0.0,0.0,38.512216458013114
2022-04-08,60.06312737469769,-93.16482371793964,171.75264225711095,60.06312737469769,60.06312737469769,-24.175551027323177,-24.175551027323177,-24.175551027323177,-9.041036667086198,-9.041036667086198,-9.041036667086198,-15.134514360236981,-15.134514360236981,-15.134514360236981,0.0,0.0,0.0,35.88757634737452
2022-04-09,60.05167839222497,-99.24284518078017,172.2526598543947,60.05167839222497,60.05167839222497,-16.70196566106675,-16.70196566106675,-16.70196566106675,-2.136606831133047,-2.136606831133047,-2.136606831133047,-14.565358829933704,-14.565358829933704,-14.565358829933704,0.0,0.0,0.0,43.34971273115822
2022-04-10,60.04022940975224,-93.98442668068782,172.8920738325652,60.04022940975224,60.04022940975224,-18.08462468385036,-18.08462468385036,-18.08462468385036,-4.065773718754572,-4.065773718754572,-4.065773718754572,-14.018850965095787,-14.018850965095787,-14.018850965095787,0.0,0.0,0.0,41.95560472590188
2022-04-11,60.02878042727952,-83.73817736234572,195.13222436017355,60.02878042727952,60.02878042727952,-12.823226040489828,-12.823226040489828,-12.823226040489828,0.6938632187837851,0.6938632187837851,0.6938632187837851,-13.517089259273613,-13.517089259273613,-13.517089259273613,0.0,0.0,0.0,47.20555438678969
2022-04-12,60.0173314448068,-66.38128808348478,217.54310248388234,60.0173314448068,60.0173314448068,11.192332719864439,11.192332719864439,11.192332719864439,24.2732734999989,24.2732734999989,24.2732734999989,-13.080940780134464,-13.080940780134464,-13.080940780134464,0.0,0.0,0.0,71.20966416467124
2022-04-13,60.005882462334085,-103.57527360615761,192.13607225097653,60.005882462334085,60.005882462334085,-16.594425639536066,-16.594425639536066,-16.594425639536066,-3.865153241709595,-3.865153241709595,-3.865153241709595,-12.729272397826472,-12.729272397826472,-12.729272397826472,0.0,0.0,0.0,43.411456822798016
2022-04-14,59.994433479861364,-95.62161363764879,172.21365770854524,59.994433479861364,59.994433479861364,-18.3368108623295,-18.3368108623295,-18.3368108623295,-5.858566260004059,-5.858566260004059,-5.858566260004059,-12.478244602325441,-12.478244602325441,-12.478244602325441,0.0,0.0,0.0,41.657622617531864
2022-04-15,59.982984497388635,-101.00028331786713,170.6736122840855,59.982984497388635,59.982984497388635,-21.381728076303695,-21.381728076303695,-21.381728076303695,-9.041036667113321,-9.041036667113321,-9.041036667113321,-12.34069140919037,-12.34069140919037,-12.34069140919037,0.0,0.0,0.0,38.60125642108494
2022-04-16,59.971535514915914,-87.99529102266777,179.70966200959458,59.971535514915914,59.971535514915914,-14.46221407757608,-14.46221407757608,-14.46221407757608,-2.136606831147927,-2.136606831147927,-2.136606831147927,-12.325607246428152,-12.325607246428152,-12.325607246428152,0.0,0.0,0.0,45.509321437339835
2022-04-17,59.96008653244319,-95.6093702818883,179.96057330543258,59.96008653244319,59.96008653244319,-16.503532156286322,-16.503532156286322,-16.503532156286322,-4.0657737187895915,-4.0657737187895915,-4.0657737187895915,-12.437758437496733,-12.437758437496733,-12.437758437496733,0.0,0.0,0.0,43.45655437615687
2022-04-18,59.948637549970464,-85.09533887190545,194.0202762996396,59.948637549970464,59.948637549970464,-11.983569825840858,-11.983569825840858,-11.983569825840858,0.6938632187897555,0.6938632187897555,0.6938632187897555,-12.677433044630613,-12.677433044630613,-12.677433044630613,0.0,0.0,0.0,47.965067724129604
2022-04-19,59.93718856749774,-74.9008957569436,208.99370565502517,59.93718856749774,59.93718856749774,11.232934971237022,11.232934971237022,11.232934971237022,24.273273500001444,24.273273500001444,24.273273500001444,-13.040338528764423,-13.040338528764423,-13.040338528764423,0.0,0.0,0.0,71.17012353873477
2022-04-20,59.92573958502503,-100.79410622596069,168.21523398488384,59.92573958502503,59.92573958502503,-17.38280528933323,-17.38280528933323,-17.38280528933323,-3.8651532417314893,-3.8651532417314893,-3.8651532417314893,-13.51765204760174,-13.51765204760174,-13.51765204760174,0.0,0.0,0.0,42.54293429569179
2022-04-21,59.914290602552306,-99.51709660689185,174.26834297831294,59.914290602552306,59.914290602552306,-19.954789654213762,-19.954789654213762,-19.954789654213762,-5.85856626000071,-5.85856626000071,-5.85856626000071,-14.096223394213055,-14.096223394213055,-14.096223394213055,0.0,0.0,0.0,39.959500948338544
2022-04-22,59.90284162007958,-108.28948946658686,176.44718201559422,59.90284162007958,59.90284162007958,-23.79996238925762,-23.79996238925762,-23.79996238925762,-9.04103666709047,-9.04103666709047,-9.04103666709047,-14.75892572216715,-14.75892572216715,-14.75892572216715,0.0,0.0,0.0,36.102879230821955
2022-04-23,59.891392637606856,-99.91895126505919,177.3136395017822,59.891392637606856,59.891392637606856,-17.621751291512716,-17.621751291512716,-17.621751291512716,-2.136606831111944,-2.136606831111944,-2.136606831111944,-15.485144460400772,-15.485144460400772,-15.485144460400772,0.0,0.0,0.0,42.26964134609414
2022-04-24,59.879943655134134,-106.36160432314463,173.79853595476771,59.879943655134134,59.879943655134134,-20.317164057912393,-20.317164057912393,-20.317164057912393,-4.065773718729506,-4.065773718729506,-4.065773718729506,-16.251390339182887,-16.251390339182887,-16.251390339182887,0.0,0.0,0.0,39.56277959722174
2022-04-25,59.868494672661406,-89.48537828617492,184.59866279738475,59.868494672661406,59.868494672661406,-16.338155149580675,-16.338155149580675,-16.338155149580675,0.6938632187957244,0.6938632187957244,0.6938632187957244,-17.032018368376402,-17.032018368376402,-17.032018368376402,0.0,0.0,0.0,43.53033952308073
2022-04-26,59.857045690188684,-69.46957679347977,212.3628006968228,59.857045690188684,59.857045690188684,6.473242440029656,6.473242440029656,6.473242440029656,24.273273500009026,24.273273500009026,24.273273500009026,-17.80003105997937,-17.80003105997937,-17.80003105997937,0.0,0.0,0.0,66.33028813021834
2022-04-27,59.84559670771597,-93.7184059752545,173.00413085141506,59.84559670771597,59.84559670771597,-22.393094524663795,-22.393094524663795,-22.393094524663795,-3.865153241745936,-3.865153241745936,-3.865153241745936,-18.52794128291786,-18.52794128291786,-18.52794128291786,0.0,0.0,0.0,37.452502183052175
2022-04-28,59.83414772524325,-98.02115996726707,177.9317761596645,59.83414772524325,59.83414772524325,-25.047234233574073,-25.047234233574073,-25.047234233574073,-5.858566259980801,-5.858566259980801,-5.858566259980801,-19.18866797359327,-19.18866797359327,-19.18866797359327,0.0,0.0,0.0,34.786913491669175
2022-04-29,59.82269874277052,-104.3107523883428,165.1675561738266,59.82269874277052,59.82269874277052,-28.79747324188954,-28.79747324188954,-28.79747324188954,-9.041036667117591,-9.041036667117591,-9.041036667117591,-19.75643657477195,-19.75643657477195,-19.75643657477195,0.0,0.0,0.0,31.02522550088098
2022-04-30,59.8112497602978,-100.35431139091997,178.5817842724412,59.8112497602978,59.8112497602978,-22.344262416845766,-22.344262416845766,-22.344262416845766,-2.1366068311268243,-2.1366068311268243,-2.1366068311268243,-20.207655585718943,-20.207655585718943,-20.207655585718943,0.0,0.0,0.0,37.46698734345203
2022-05-01,59.79980077782508,-107.03557997217722,170.95919182554292,59.79980077782508,59.79980077782508,-24.587514720489775,-24.587514720489775,-24.587514720489775,-4.065773718764525,-4.065773718764525,-4.065773718764525,-20.521741001725253,-20.521741001725253,-20.521741001725253,0.0,0.0,0.0,35.212286057335305
2022-05-02,59.78835179535235,-98.70440045083336,175.70221993687915,59.78835179535235,59.78835179535235,-19.98799847792061,-19.98799847792061,-19.98799847792061,0.693863218725161,0.693863218725161,0.693863218725161,-20.681861696645772,-20.681861696645772,-20.681861696645772,0.0,0.0,0.0,39.80035331743174
2022-05-03,59.776902812879634,-69.293890109817,198.88531284285466,59.776902812879634,59.776902812879634,3.5976925731818663,3.5976925731818663,3.5976925731818663,24.27327350001157,24.27327350001157,24.27327350001157,-20.675580926829703,-20.675580926829703,-20.675580926829703,0.0,0.0,0.0,63.3745953860615
2022-05-04,59.76545383040691,-106.44576984329431,169.61296372448405,59.76545383040691,59.76545383040691,-24.36052529365057,-24.36052529365057,-24.36052529365057,-3.8651532417678305,-3.8651532417678305,-3.8651532417678305,-20.49537205188274,-20.49537205188274,-20.49537205188274,0.0,0.0,0.0,35.404928536756344
2022-05-05,59.75400484793419,-99.95626870798768,167.26241893163433,59.75400484793419,59.75400484793419,-25.99755645480757,-25.99755645480757,-25.99755645480757,-5.858566260018111,-5.858566260018111,-5.858566260018111,-20.138990194789457,-20.138990194789457,-20.138990194789457,0.0,0.0,0.0,33.75644839312662
2022-05-06,59.74255586546146,-101.84100539437719,167.86990591019497,59.74255586546146,59.74255586546146,-28.65072246426715,-28.65072246426715,-28.65072246426715,-9.041036667056504,-9.041036667056504,-9.041036667056504,-19.609685797210652,-19.609685797210652,-19.609685797210652,0.0,0.0,0.0,31.09183340119431
2022-05-07,59.73110688298874,-104.19667300125458,179.63909210837159,59.73110688298874,59.73110688298874,-21.052857572224298,-21.052857572224298,-21.052857572224298,-2.136606831123519,-2.136606831123519,-2.136606831123519,-18.916250741100775,-18.916250741100775,-18.916250741100775,0.0,0.0,0.0,38.67824931076444
2022-05-08,59.71965790051602,-98.14531679867343,171.20577031144498,59.71965790051602,59.71965790051602,-22.138666485221574,-22.138666485221574,-22.138666485221574,-4.065773718751993,-4.065773718751993,-4.065773718751993,-18.07289276646958,-18.07289276646958,-18.07289276646958,0.0,0.0,0.0,37.58099141529445
2022-05-09,59.708208918043304,-95.75414923395583,186.22421409583893,59.708208918043304,59.708208918043304,-16.405075946448758,-16.405075946448758,-16.405075946448758,0.6938632187311292,0.6938632187311292,0.6938632187311292,-17.09893916517989,-17.09893916517989,-17.09893916517989,0.0,0.0,0.0,43.30313297159455
2022-05-10,59.696759935570576,-63.31297495598613,202.97702358941805,59.696759935570576,59.696759935570576,8.254897485436809,8.254897485436809,8.254897485436809,24.27327349999892,24.27327349999892,24.27327349999892,-16.018376014562108,-16.018376014562108,-16.018376014562108,0.0,0.0,0.0,67.95165742100738
2022-05-11,59.685310953097854,-91.46251425891454,181.15090696563004,59.685310953097854,59.685310953097854,-18.724387612775118,-18.724387612775118,-18.724387612775118,-3.8651532417822785,-3.8651532417822785,-3.8651532417822785,-14.859234370992839,-14.859234370992839,-14.859234370992839,0.0,0.0,0.0,40.960923340322736
2022-05-12,59.67386197062513,-97.23339906590526,164.4723870672226,59.67386197062513,59.67386197062513,-19.51140597416279,-19.51140597416279,-19.51140597416279,-5.858566259998202,-5.858566259998202,-5.858566259998202,-13.652839714164593,-13.652839714164593,-13.652839714164593,0.0,0.0,0.0,40.16245599646234
2022-05-13,59.662412988152404,-102.81029834540169,171.03644089237298,59.662412988152404,59.662412988152404,-21.473982033231966,-21.473982033231966,-21.473982033231966,-9.041036667083626,-9.041036667083626,-9.041036667083626,-12.432945366148338,-12.432945366148338,-12.432945366148338,0.0,0.0,0.0,38.188430954920435
2022-05-14,59.65096400567968,-83.99977757234399,186.97557457257307,59.65096400567968,59.65096400567968,-13.37138129685233,-13.37138129685233,-13.37138129685233,-2.136606831138402,-2.136606831138402,-2.136606831138402,-11.23477446571393,-11.23477446571393,-11.23477446571393,0.0,0.0,0.0,46.27958270882735
2022-05-15,59.63951502320696,-89.40223082115493,193.1397762811531,59.63951502320696,59.63951502320696,-14.159771953495792,-14.159771953495792,-14.159771953495792,-4.065773718787012,-4.065773718787012,-4.065773718787012,-10.09399823470878,-10.09399823470878,-10.09399823470878,0.0,0.0,0.0,45.47974306971117
2022-05-16,59.62806604073425,-91.16105579788159,180.4264614708197,59.62806604073425,59.62806604073425,-8.351817406502244,-8.351817406502244,-8.351817406502244,0.6938632187371011,0.6938632187371011,0.6938632187371011,-9.045680625239346,-9.045680625239346,-9.045680625239346,0.0,0.0,0.0,51.276248634232005
2022-05-17,59.616617058261525,-72.54541169683786,209.7817626465179,59.616617058261525,59.616617058261525,16.150052596021684,16.150052596021684,16.150052596021684,24.273273500016657,24.273273500016657,24.273273500016657,-8.123220903994973,-8.123220903994973,-8.123220903994973,0.0,0.0,0.0,75.7666696542832
2022-05-18,59.6051680757888,-81.07527990764493,173.16612782265963,59.6051680757888,59.6051680757888,-11.222479500676476,-11.222479500676476,-11.222479500676476,-3.8651532417078203,-3.8651532417078203,-3.8651532417078203,-7.357326258968657,-7.357326258968657,-7.357326258968657,0.0,0.0,0.0,48.38268857511232
2022-05-19,59.593719093316075,-83.38880373921175,186.21332599655065,59.593719093316075,59.593719093316075,-12.633612336278848,-12.633612336278848,-12.633612336278848,-5.858566260006903,-5.858566260006903,-5.858566260006903,-6.775046076271945,-6.775046076271945,-6.775046076271945,0.0,0.0,0.0,46.960106757037224
2022-05-20,59.582270110843346,-82.31729180342916,171.4716082515932,59.582270110843346,59.582270110843346,-15.43993480088063,-15.43993480088063,-15.43993480088063,-9.041036667110747,-9.041036667110747,-9.041036667110747,-6.398898133769884,-6.398898133769884,-6.398898133769884,0.0,0.0,0.0,44.14233530996272
2022-05-21,59.57082112837064,-80.34756103023942,190.64434471071107,59.57082112837064,59.57082112837064,-8.382721454852415,-8.382721454852415,-8.382721454852415,-2.1366068311024153,-2.1366068311024153,-2.1366068311024153,-6.2461146237500005,-6.2461146237500005,-6.2461146237500005,0.0,0.0,0.0,51.188099673518224
2022-05-22,59.55935775144173,-80.11442776133958,187.4133412479476,59.55935775144173,59.55935775144173,-10.393806427577289,-10.393806427577289,-10.393806427577289,-4.06577371877448,-4.06577371877448,-4.06577371877448,-6.328032708802809,-6.328032708802809,-6.328032708802809,0.0,0.0,0.0,49.16555132386444
2022-05-23,59.54789437451282,-72.42825295514119,193.1062538852142,59.54789437451282,59.54789437451282,-5.955787100034227,-5.955787100034227,-5.955787100034227,0.693863218701355,0.693863218701355,0.693863218701355,-6.649650318735582,-6.649650318735582,-6.649650318735582,0.0,0.0,0.0,53.59210727447859
2022-05-24,59.53643099758392,-62.61516543817875,209.3253736448078,59.53643099758392,59.53643099758392,17.06391027682083,17.06391027682083,17.06391027682083,24.273273500004006,24.273273500004006,24.273273500004006,-7.209363223183174,-7.209363223183174,-7.209363223183174,0.0,0.0,0.0,76.60034127440476
2022-05-25,59.52496762065501,-83.3947480783993,183.71672104246608,59.52496762065501,59.52496762065501,-11.86404743719892,-11.86404743719892,-11.86404743719892,-3.865153241722266,-3.865153241722266,-3.865153241722266,-7.9988941954766535,-7.9988941954766535,-7.9988941954766535,0.0,0.0,0.0,47.66092018345609
2022-05-26,59.5135042437261,-95.72458261360619,175.7003446429551,59.5135042437261,59.5135042437261,-14.861985729000189,-14.861985729000189,-14.861985729000189,-5.8585662600035535,-5.8585662600035535,-5.8585662600035535,-9.003419468996638,-9.003419468996638,-9.003419468996638,0.0,0.0,0.0,44.651518514725915
2022-05-27,59.502040866797195,-92.47228563607761,178.67640977568442,59.502040866797195,59.502040866797195,-19.242928507220128,-19.242928507220128,-19.242928507220128,-9.041036667093765,-9.041036667093765,-9.041036667093765,-10.201891840126365,-10.201891840126365,-10.201891840126365,0.0,0.0,0.0,40.25911235957707
